线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.79,31 MB,4031 kB/s,187 毫秒,SJC,2025-11-02 14:16:44
移动,104.18.253.200,15 MB,1949 kB/s,189 毫秒,SJC,2025-11-02 14:16:44
移动,104.16.189.94,28 MB,3616 kB/s,183 毫秒,SJC,2025-11-02 14:16:44
移动,104.17.77.30,27 MB,3475 kB/s,183 毫秒,SJC,2025-11-02 14:16:44
移动,104.21.93.60,22 MB,2829 kB/s,193 毫秒,SJC,2025-11-02 14:23:57
联通,104.17.93.197,29 MB,3755 kB/s,154 毫秒,SJC,2025-11-02 14:22:43
联通,104.18.142.45,28 MB,3625 kB/s,136 毫秒,SJC,2025-11-02 14:20:23
联通,104.16.239.228,29 MB,3740 kB/s,159 毫秒,SJC,2025-11-02 14:27:58
联通,104.18.223.110,28 MB,3621 kB/s,151 毫秒,SJC,2025-11-02 14:15:48
联通,104.16.31.162,29 MB,3788 kB/s,159 毫秒,SJC,2025-11-02 14:27:58
