线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.228,30 MB,3956 kB/s,186 毫秒,SEA,2025-08-13 06:01:16
移动,104.27.111.208,29 MB,3827 kB/s,192 毫秒,SEA,2025-08-13 06:00:06
移动,104.16.45.189,31 MB,3995 kB/s,184 毫秒,SEA,2025-08-13 05:51:18
移动,104.16.61.155,24 MB,3086 kB/s,155 毫秒,SEA,2025-08-13 05:51:05
移动,104.16.15.148,27 MB,3551 kB/s,111 毫秒,SEA,2025-08-13 06:00:06
联通,104.17.238.180,26 MB,3434 kB/s,135 毫秒,SJC,2025-08-13 06:01:24
联通,104.16.31.161,64 MB,8233 kB/s,134 毫秒,SJC,2025-08-13 05:52:09
联通,104.16.127.5,60 MB,7740 kB/s,156 毫秒,SJC,2025-08-13 06:03:05
联通,104.17.125.11,30 MB,3949 kB/s,161 毫秒,SJC,2025-08-13 06:01:43
联通,104.17.62.94,28 MB,3594 kB/s,134 毫秒,SJC,2025-08-13 05:52:09
电信,104.21.29.221,31 MB,4051 kB/s,223 毫秒,AMS,2025-08-13 06:03:29
电信,172.64.38.110,49 MB,6362 kB/s,171 毫秒,SJC,2025-08-13 06:03:29
电信,104.18.95.112,29 MB,3807 kB/s,174 毫秒,SJC,2025-08-13 05:58:25
电信,172.64.67.45,28 MB,3616 kB/s,175 毫秒,SJC,2025-08-13 06:03:29
电信,104.19.174.241,42 MB,5437 kB/s,166 毫秒,SJC,2025-08-13 05:58:25
