线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.48,30 MB,3876 kB/s,184 毫秒,SJC,2025-08-05 18:28:42
移动,104.16.191.251,32 MB,4171 kB/s,179 毫秒,SJC,2025-08-05 18:19:51
移动,104.18.207.236,53 MB,6872 kB/s,182 毫秒,SJC,2025-08-05 18:19:51
移动,104.18.173.153,36 MB,4682 kB/s,170 毫秒,SJC,2025-08-05 18:19:51
移动,104.25.254.56,23 MB,2988 kB/s,185 毫秒,LHR,2025-08-05 18:21:41
联通,104.19.94.169,29 MB,3800 kB/s,170 毫秒,LAX,2025-08-05 18:25:04
联通,104.17.205.122,48 MB,6203 kB/s,153 毫秒,SJC,2025-08-05 18:19:04
联通,104.17.94.225,54 MB,6959 kB/s,161 毫秒,SJC,2025-08-05 18:19:04
联通,104.17.205.159,39 MB,4993 kB/s,160 毫秒,SJC,2025-08-05 18:29:20
联通,104.24.141.164,29 MB,3803 kB/s,167 毫秒,LAX,2025-08-05 18:25:04
