线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.42,29 MB,3722 kB/s,177 毫秒,SEA,2025-06-26 14:46:39
移动,104.18.14.56,27 MB,3553 kB/s,165 毫秒,SEA,2025-06-26 14:39:32
移动,104.17.255.57,30 MB,3844 kB/s,163 毫秒,SEA,2025-06-26 14:39:32
移动,104.18.205.186,30 MB,3937 kB/s,194 毫秒,SJC,2025-06-26 14:45:59
移动,104.17.94.164,30 MB,3922 kB/s,207 毫秒,SJC,2025-06-26 14:45:59
联通,104.16.238.147,27 MB,3506 kB/s,134 毫秒,SJC,2025-06-26 14:50:51
联通,104.21.238.218,27 MB,3543 kB/s,136 毫秒,SJC,2025-06-26 14:43:52
联通,104.16.237.66,30 MB,3958 kB/s,157 毫秒,SJC,2025-06-26 14:44:41
联通,104.16.205.21,27 MB,3580 kB/s,131 毫秒,SJC,2025-06-26 14:36:52
联通,104.16.237.250,27 MB,3485 kB/s,140 毫秒,SJC,2025-06-26 14:50:51
电信,104.18.190.221,30 MB,3900 kB/s,168 毫秒,SJC,2025-06-26 14:41:21
电信,104.21.29.21,38 MB,4929 kB/s,190 毫秒,AMS,2025-06-26 14:47:50
电信,104.18.29.123,29 MB,3820 kB/s,177 毫秒,LAX,2025-06-26 14:47:50
电信,104.19.221.216,26 MB,3427 kB/s,161 毫秒,SJC,2025-06-26 14:47:50
电信,104.16.141.28,21 MB,2771 kB/s,158 毫秒,SJC,2025-06-26 14:41:21
