线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.166,28 MB,3690 kB/s,135 毫秒,SEA,2025-07-07 06:04:48
移动,104.16.45.222,28 MB,3696 kB/s,138 毫秒,SEA,2025-07-07 05:57:45
移动,104.18.37.19,29 MB,3716 kB/s,135 毫秒,SEA,2025-07-07 06:04:48
移动,104.18.15.138,33 MB,4232 kB/s,133 毫秒,SEA,2025-07-07 05:57:45
移动,172.66.47.41,29 MB,3742 kB/s,137 毫秒,SEA,2025-07-07 06:04:48
联通,104.17.45.241,20 MB,2650 kB/s,158 毫秒,SJC,2025-07-07 05:52:57
联通,104.17.191.162,23 MB,3000 kB/s,153 毫秒,SJC,2025-07-07 06:03:56
联通,104.16.221.211,31 MB,4047 kB/s,148 毫秒,SJC,2025-07-07 06:04:40
联通,104.16.237.218,29 MB,3722 kB/s,156 毫秒,SJC,2025-07-07 06:03:56
联通,104.19.222.29,27 MB,3581 kB/s,133 毫秒,SJC,2025-07-07 05:51:57
电信,104.19.206.157,28 MB,3600 kB/s,165 毫秒,SJC,2025-07-07 06:03:41
电信,172.64.231.42,29 MB,3728 kB/s,171 毫秒,SJC,2025-07-07 06:03:20
电信,104.17.94.248,28 MB,3625 kB/s,153 毫秒,SJC,2025-07-07 05:58:19
电信,104.18.174.234,28 MB,3618 kB/s,173 毫秒,SJC,2025-07-07 06:03:20
电信,104.18.32.18,27 MB,3578 kB/s,168 毫秒,SJC,2025-07-07 05:54:45
