线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.219,37 MB,4858 kB/s,190 毫秒,SEA,2025-06-03 00:02:56
移动,104.17.254.210,32 MB,4138 kB/s,172 毫秒,SEA,2025-06-02 23:59:38
移动,104.16.63.146,32 MB,4172 kB/s,186 毫秒,SEA,2025-06-02 23:54:01
移动,104.16.157.120,31 MB,4028 kB/s,185 毫秒,SJC,2025-06-02 23:58:35
移动,104.18.37.135,32 MB,4156 kB/s,181 毫秒,SEA,2025-06-03 00:06:53
联通,104.17.79.129,27 MB,3546 kB/s,155 毫秒,SJC,2025-06-02 23:57:20
联通,104.16.141.158,28 MB,3694 kB/s,157 毫秒,SJC,2025-06-03 00:04:19
联通,104.17.77.128,28 MB,3676 kB/s,156 毫秒,SJC,2025-06-02 23:57:20
联通,172.66.46.55,29 MB,3759 kB/s,188 毫秒,LAX,2025-06-02 23:58:04
联通,104.19.173.86,28 MB,3660 kB/s,155 毫秒,SJC,2025-06-02 23:57:20
电信,104.18.127.230,36 MB,4644 kB/s,189 毫秒,LAX,2025-06-03 00:02:42
电信,104.16.127.132,32 MB,4216 kB/s,165 毫秒,LAX,2025-06-03 00:02:42
电信,104.16.127.44,32 MB,4113 kB/s,162 毫秒,LAX,2025-06-02 23:55:52
电信,104.19.14.133,33 MB,4299 kB/s,218 毫秒,SJC,2025-06-02 23:55:52
电信,104.19.141.150,31 MB,4090 kB/s,194 毫秒,LAX,2025-06-02 23:55:52
