线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.114,30 MB,3896 kB/s,175 毫秒,SJC,2025-07-16 02:30:00
移动,104.16.126.136,28 MB,3625 kB/s,188 毫秒,SJC,2025-07-16 02:20:58
移动,104.19.254.30,30 MB,3862 kB/s,162 毫秒,SJC,2025-07-16 02:31:43
移动,104.17.15.246,27 MB,3572 kB/s,159 毫秒,SJC,2025-07-16 02:24:38
移动,104.16.173.169,30 MB,3959 kB/s,161 毫秒,SJC,2025-07-16 02:24:38
联通,104.17.79.176,28 MB,3710 kB/s,162 毫秒,SJC,2025-07-16 02:27:57
联通,104.16.191.30,28 MB,3711 kB/s,138 毫秒,SJC,2025-07-16 02:22:09
联通,104.18.95.252,28 MB,3622 kB/s,155 毫秒,SJC,2025-07-16 02:24:39
联通,104.18.143.170,27 MB,3551 kB/s,142 毫秒,SJC,2025-07-16 02:22:09
联通,104.18.253.98,8 MB,1030 kB/s,149 毫秒,SJC,2025-07-16 02:31:39
电信,104.18.125.161,28 MB,3604 kB/s,174 毫秒,LAX,2025-07-16 02:24:07
电信,172.64.149.233,28 MB,3609 kB/s,170 毫秒,SJC,2025-07-16 02:33:12
电信,104.16.125.143,28 MB,3650 kB/s,175 毫秒,LAX,2025-07-16 02:24:07
电信,104.19.126.223,27 MB,3563 kB/s,176 毫秒,SJC,2025-07-16 02:33:12
电信,104.16.206.129,27 MB,3552 kB/s,169 毫秒,SJC,2025-07-16 02:24:07
