线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.205,31 MB,3983 kB/s,165 毫秒,SEA,2025-06-05 20:19:37
移动,104.17.29.227,31 MB,4030 kB/s,198 毫秒,SEA,2025-06-05 20:19:00
移动,104.17.31.47,29 MB,3741 kB/s,159 毫秒,SEA,2025-06-05 20:07:43
移动,172.66.46.227,30 MB,3947 kB/s,172 毫秒,SEA,2025-06-05 20:13:37
移动,104.17.31.18,29 MB,3781 kB/s,166 毫秒,SEA,2025-06-05 20:19:37
联通,104.17.29.245,26 MB,3423 kB/s,141 毫秒,SJC,2025-06-05 20:15:38
联通,104.18.110.12,28 MB,3672 kB/s,137 毫秒,SJC,2025-06-05 20:08:43
联通,104.18.44.105,29 MB,3754 kB/s,163 毫秒,LAX,2025-06-05 20:13:43
联通,104.17.126.144,27 MB,3582 kB/s,152 毫秒,SJC,2025-06-05 20:06:41
联通,104.17.94.58,29 MB,3745 kB/s,160 毫秒,SJC,2025-06-05 20:18:18
电信,104.16.31.155,27 MB,3546 kB/s,157 毫秒,SJC,2025-06-05 20:13:58
电信,104.19.62.123,28 MB,3629 kB/s,162 毫秒,SJC,2025-06-05 20:13:58
电信,104.19.79.73,28 MB,3691 kB/s,164 毫秒,SJC,2025-06-05 20:13:58
电信,104.19.63.202,28 MB,3664 kB/s,162 毫秒,SJC,2025-06-05 20:07:15
电信,172.64.40.23,29 MB,3713 kB/s,165 毫秒,LAX,2025-06-05 20:07:15
