线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.25,32 MB,4183 kB/s,167 毫秒,SEA,2025-05-08 21:13:01
移动,104.17.45.214,21 MB,2696 kB/s,183 毫秒,SJC,2025-05-08 21:20:02
移动,104.18.79.211,26 MB,3382 kB/s,167 毫秒,SEA,2025-05-08 21:20:02
移动,104.21.238.220,14 MB,1853 kB/s,168 毫秒,SEA,2025-05-08 21:20:02
移动,104.16.46.195,27 MB,3558 kB/s,173 毫秒,SEA,2025-05-08 21:20:02
联通,104.19.45.121,29 MB,3724 kB/s,168 毫秒,LAX,2025-05-08 21:07:33
联通,104.25.239.218,29 MB,3803 kB/s,189 毫秒,LAX,2025-05-08 21:20:16
联通,172.64.34.53,28 MB,3632 kB/s,174 毫秒,LAX,2025-05-08 21:21:24
联通,104.27.109.179,30 MB,3865 kB/s,189 毫秒,LAX,2025-05-08 21:20:16
联通,172.67.94.22,29 MB,3833 kB/s,185 毫秒,LAX,2025-05-08 21:12:33
电信,104.21.111.248,18 MB,2419 kB/s,222 毫秒,AMS,2025-05-08 21:10:52
电信,104.21.239.235,30 MB,3967 kB/s,189 毫秒,LAX,2025-05-08 21:17:57
电信,104.19.126.187,5 MB,675 kB/s,188 毫秒,SJC,2025-05-08 21:20:58
电信,104.21.126.60,20 MB,2669 kB/s,233 毫秒,AMS,2025-05-08 21:20:58
电信,104.18.29.121,34 MB,4402 kB/s,179 毫秒,LAX,2025-05-08 21:15:43
