线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.243,27 MB,3465 kB/s,171 毫秒,SEA,2025-12-10 02:35:01
移动,104.21.29.95,31 MB,3979 kB/s,187 毫秒,SEA,2025-12-10 02:32:13
移动,104.18.174.97,44 MB,5666 kB/s,75 毫秒,SJC,2025-12-10 02:35:01
移动,104.16.46.48,30 MB,3924 kB/s,193 毫秒,SEA,2025-12-10 02:32:13
移动,104.16.45.41,42 MB,5413 kB/s,168 毫秒,SEA,2025-12-10 02:35:01
联通,104.18.79.140,69 MB,8876 kB/s,135 毫秒,SJC,2025-12-10 02:31:32
联通,104.17.142.55,29 MB,3721 kB/s,135 毫秒,SJC,2025-12-10 02:39:30
联通,104.17.239.234,57 MB,7366 kB/s,136 毫秒,SJC,2025-12-10 02:39:30
联通,104.19.190.87,72 MB,9298 kB/s,134 毫秒,SJC,2025-12-10 02:31:32
联通,104.16.30.67,68 MB,8712 kB/s,137 毫秒,SJC,2025-12-10 02:31:32
电信,104.18.33.191,37 MB,4830 kB/s,113 毫秒,SIN,2025-12-10 02:26:52
电信,172.64.33.57,33 MB,4267 kB/s,113 毫秒,SIN,2025-12-10 02:26:52
电信,104.18.41.188,27 MB,3478 kB/s,113 毫秒,SIN,2025-12-10 02:26:52
电信,172.64.38.198,58 MB,7489 kB/s,114 毫秒,SIN,2025-12-10 02:26:52
电信,172.64.151.84,26 MB,3375 kB/s,113 毫秒,SIN,2025-12-10 02:26:52
