线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.183,31 MB,4044 kB/s,189 毫秒,SJC,2025-09-25 14:56:27
移动,172.67.157.139,56 MB,7250 kB/s,167 毫秒,SEA,2025-09-25 14:56:08
移动,104.16.222.67,33 MB,4310 kB/s,193 毫秒,SJC,2025-09-25 15:06:05
移动,104.16.31.87,32 MB,4171 kB/s,170 毫秒,SJC,2025-09-25 15:05:14
移动,104.21.31.121,31 MB,4038 kB/s,164 毫秒,SEA,2025-09-25 15:00:40
联通,104.18.223.44,27 MB,3511 kB/s,152 毫秒,SJC,2025-09-25 14:58:42
联通,104.18.223.120,31 MB,3988 kB/s,153 毫秒,SJC,2025-09-25 14:55:58
联通,104.18.141.178,28 MB,3665 kB/s,152 毫秒,SJC,2025-09-25 14:51:44
联通,104.19.159.236,28 MB,3615 kB/s,137 毫秒,SJC,2025-09-25 15:03:24
联通,104.18.239.228,27 MB,3570 kB/s,134 毫秒,SJC,2025-09-25 14:55:18
电信,104.18.44.3,25 MB,3221 kB/s,80 毫秒,SIN,2025-09-25 15:05:04
电信,104.18.34.241,25 MB,3221 kB/s,80 毫秒,SIN,2025-09-25 15:05:04
电信,104.18.33.36,31 MB,4094 kB/s,78 毫秒,SIN,2025-09-25 14:55:38
电信,172.64.33.46,24 MB,3097 kB/s,77 毫秒,SIN,2025-09-25 14:55:38
电信,172.64.148.186,25 MB,3248 kB/s,79 毫秒,SIN,2025-09-25 15:05:04
