线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.147,31 MB,3995 kB/s,193 毫秒,SEA,2025-05-05 21:45:06
移动,172.66.47.21,32 MB,4196 kB/s,193 毫秒,SEA,2025-05-05 21:45:06
移动,172.66.45.92,33 MB,4317 kB/s,178 毫秒,SEA,2025-05-05 21:45:54
移动,104.22.63.25,30 MB,3866 kB/s,198 毫秒,SEA,2025-05-05 21:45:06
移动,104.19.173.188,33 MB,4226 kB/s,168 毫秒,SEA,2025-05-05 21:45:54
联通,172.66.45.134,30 MB,3871 kB/s,191 毫秒,LAX,2025-05-05 21:45:53
联通,104.16.255.132,33 MB,4347 kB/s,205 毫秒,SJC,2025-05-05 21:40:01
联通,172.64.155.28,31 MB,4069 kB/s,185 毫秒,LAX,2025-05-05 21:40:01
联通,172.64.53.14,29 MB,3756 kB/s,198 毫秒,LAX,2025-05-05 21:37:58
联通,104.18.29.231,29 MB,3817 kB/s,195 毫秒,LAX,2025-05-05 21:45:53
电信,104.19.63.125,29 MB,3751 kB/s,170 毫秒,SJC,2025-05-05 21:46:47
电信,104.21.29.160,15 MB,1935 kB/s,228 毫秒,AMS,2025-05-05 21:50:33
电信,104.19.143.93,29 MB,3793 kB/s,179 毫秒,LAX,2025-05-05 21:44:01
电信,104.19.110.139,28 MB,3664 kB/s,168 毫秒,SJC,2025-05-05 21:39:42
电信,104.19.254.66,30 MB,3951 kB/s,168 毫秒,LAX,2025-05-05 21:46:47
