线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.140,30 MB,3962 kB/s,185 毫秒,SEA,2025-05-23 11:14:05
移动,104.18.190.52,31 MB,3976 kB/s,182 毫秒,SEA,2025-05-23 11:24:10
移动,104.16.47.11,31 MB,3986 kB/s,195 毫秒,SEA,2025-05-23 11:14:05
移动,172.66.47.211,30 MB,3845 kB/s,193 毫秒,SEA,2025-05-23 11:24:10
移动,172.66.46.167,29 MB,3717 kB/s,195 毫秒,SEA,2025-05-23 11:14:05
联通,104.16.141.167,29 MB,3755 kB/s,165 毫秒,SJC,2025-05-23 11:17:03
联通,104.18.237.126,27 MB,3531 kB/s,138 毫秒,SJC,2025-05-23 11:22:17
联通,104.16.78.73,27 MB,3549 kB/s,130 毫秒,SJC,2025-05-23 11:22:17
联通,104.18.255.23,27 MB,3506 kB/s,138 毫秒,SJC,2025-05-23 11:22:17
联通,104.19.158.199,23 MB,2999 kB/s,160 毫秒,SJC,2025-05-23 11:17:03
电信,104.19.93.32,28 MB,3707 kB/s,171 毫秒,SJC,2025-05-23 11:17:31
电信,104.16.126.200,29 MB,3796 kB/s,180 毫秒,LAX,2025-05-23 11:18:52
电信,104.19.31.183,27 MB,3561 kB/s,187 毫秒,SJC,2025-05-23 11:18:52
电信,104.18.126.240,28 MB,3631 kB/s,174 毫秒,LAX,2025-05-23 11:13:01
电信,104.16.127.123,28 MB,3627 kB/s,182 毫秒,LAX,2025-05-23 11:18:52
