线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.197,30 MB,3862 kB/s,189 毫秒,LHR,2026-01-15 14:43:02
移动,104.18.31.96,30 MB,3941 kB/s,202 毫秒,LHR,2026-01-15 14:43:02
移动,104.18.30.5,30 MB,3902 kB/s,194 毫秒,LHR,2026-01-15 14:43:02
移动,104.19.239.40,30 MB,3899 kB/s,193 毫秒,LHR,2026-01-15 14:43:02
移动,104.19.237.246,30 MB,3946 kB/s,202 毫秒,LHR,2026-01-15 14:43:02
联通,104.16.175.91,43 MB,5575 kB/s,142 毫秒,SJC,2026-01-15 14:40:27
联通,104.17.78.54,27 MB,3498 kB/s,138 毫秒,SJC,2026-01-15 14:49:22
联通,104.19.190.84,28 MB,3695 kB/s,139 毫秒,SJC,2026-01-15 14:49:22
联通,104.16.62.94,28 MB,3623 kB/s,135 毫秒,SJC,2026-01-15 14:40:27
联通,104.17.191.73,27 MB,3570 kB/s,138 毫秒,SJC,2026-01-15 14:49:22
电信,104.18.33.65,24 MB,3120 kB/s,67 毫秒,SIN,2026-01-15 14:51:47
电信,172.64.33.219,47 MB,6031 kB/s,66 毫秒,SIN,2026-01-15 14:51:47
电信,172.64.145.142,35 MB,4540 kB/s,67 毫秒,SIN,2026-01-15 14:51:47
电信,104.18.47.26,24 MB,3169 kB/s,66 毫秒,SIN,2026-01-15 14:51:47
电信,172.64.35.242,25 MB,3246 kB/s,67 毫秒,SIN,2026-01-15 14:51:47
