线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.216,27 MB,3580 kB/s,171 毫秒,SEA,2025-06-10 02:49:45
移动,104.17.237.196,30 MB,3947 kB/s,188 毫秒,SEA,2025-06-10 02:40:00
移动,104.18.191.156,31 MB,4037 kB/s,189 毫秒,SEA,2025-06-10 02:40:00
移动,104.16.46.49,31 MB,4026 kB/s,189 毫秒,SEA,2025-06-10 02:40:00
移动,104.16.46.22,31 MB,3990 kB/s,191 毫秒,SEA,2025-06-10 02:49:08
联通,104.17.126.206,29 MB,3752 kB/s,148 毫秒,SJC,2025-06-10 02:43:42
联通,104.18.175.20,28 MB,3613 kB/s,135 毫秒,SJC,2025-06-10 02:42:05
联通,104.20.158.251,27 MB,3528 kB/s,165 毫秒,LAX,2025-06-10 02:43:42
联通,104.16.254.234,29 MB,3827 kB/s,158 毫秒,SJC,2025-06-10 02:40:40
联通,104.18.94.71,27 MB,3533 kB/s,134 毫秒,SJC,2025-06-10 02:49:04
电信,104.19.191.108,27 MB,3488 kB/s,153 毫秒,SJC,2025-06-10 02:52:19
电信,104.17.222.76,27 MB,3494 kB/s,154 毫秒,SJC,2025-06-10 02:52:19
电信,172.64.230.235,28 MB,3698 kB/s,156 毫秒,SJC,2025-06-10 02:52:19
电信,104.16.238.222,28 MB,3697 kB/s,152 毫秒,SJC,2025-06-10 02:44:11
电信,172.66.3.249,27 MB,3508 kB/s,151 毫秒,SJC,2025-06-10 02:52:19
