线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.140,45 MB,5792 kB/s,178 毫秒,LHR,2025-10-16 11:20:26
移动,104.25.255.26,36 MB,4728 kB/s,177 毫秒,LHR,2025-10-16 11:10:16
移动,104.20.45.178,29 MB,3770 kB/s,177 毫秒,LAX,2025-10-16 11:21:45
移动,104.21.31.43,29 MB,3805 kB/s,164 毫秒,SEA,2025-10-16 11:13:57
移动,104.19.237.154,45 MB,5769 kB/s,179 毫秒,LHR,2025-10-16 11:20:26
联通,104.21.239.94,76 MB,9750 kB/s,135 毫秒,SJC,2025-10-16 11:13:39
联通,104.16.191.204,28 MB,3692 kB/s,159 毫秒,SJC,2025-10-16 11:20:03
联通,104.17.13.34,28 MB,3709 kB/s,151 毫秒,SJC,2025-10-16 11:24:46
联通,104.21.109.248,27 MB,3574 kB/s,167 毫秒,LAX,2025-10-16 11:17:42
联通,104.21.237.207,26 MB,3388 kB/s,150 毫秒,SJC,2025-10-16 11:17:42
