线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.252,60 MB,7722 kB/s,160 毫秒,SEA,2025-09-29 16:19:01
移动,104.16.78.132,32 MB,4096 kB/s,182 毫秒,SJC,2025-09-29 16:14:26
移动,104.18.158.246,46 MB,5957 kB/s,80 毫秒,SJC,2025-09-29 16:19:01
移动,104.17.47.134,42 MB,5434 kB/s,167 毫秒,SJC,2025-09-29 16:19:01
移动,104.18.191.28,32 MB,4170 kB/s,67 毫秒,SEA,2025-09-29 16:19:01
联通,104.16.125.134,30 MB,3881 kB/s,155 毫秒,SJC,2025-09-29 16:17:04
联通,172.64.52.142,26 MB,3381 kB/s,82 毫秒,SIN,2025-09-29 16:11:28
联通,172.64.151.18,24 MB,3168 kB/s,83 毫秒,SIN,2025-09-29 16:11:28
联通,104.17.77.35,41 MB,5342 kB/s,133 毫秒,SJC,2025-09-29 16:10:39
联通,104.18.253.244,30 MB,3840 kB/s,149 毫秒,SJC,2025-09-29 16:23:46
电信,172.64.159.87,25 MB,3260 kB/s,74 毫秒,SIN,2025-09-29 16:19:30
电信,104.18.41.59,25 MB,3234 kB/s,79 毫秒,SIN,2025-09-29 16:10:35
电信,172.64.52.160,17 MB,2231 kB/s,81 毫秒,SIN,2025-09-29 16:19:30
电信,104.18.33.244,24 MB,3192 kB/s,79 毫秒,SIN,2025-09-29 16:10:35
电信,172.64.147.13,25 MB,3264 kB/s,79 毫秒,SIN,2025-09-29 16:10:35
