线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.84,20 MB,2659 kB/s,176 毫秒,LAX,2025-09-09 21:48:02
移动,104.27.62.236,18 MB,2388 kB/s,234 毫秒,LAX,2025-09-09 21:45:55
移动,104.17.238.137,13 MB,1735 kB/s,155 毫秒,SEA,2025-09-09 21:56:18
移动,104.21.30.108,28 MB,3597 kB/s,161 毫秒,SEA,2025-09-09 21:48:02
移动,104.19.173.95,12 MB,1539 kB/s,160 毫秒,SEA,2025-09-09 21:56:18
联通,172.64.152.3,31 MB,4026 kB/s,193 毫秒,LAX,2025-09-09 21:54:27
联通,104.27.29.220,41 MB,5312 kB/s,182 毫秒,LAX,2025-09-09 21:54:20
联通,104.25.63.17,28 MB,3680 kB/s,178 毫秒,LAX,2025-09-09 21:45:03
联通,104.24.207.160,32 MB,4205 kB/s,195 毫秒,LAX,2025-09-09 21:54:27
联通,104.24.46.91,29 MB,3797 kB/s,171 毫秒,LAX,2025-09-09 21:48:44
电信,104.18.255.87,3 MB,459 kB/s,180 毫秒,SJC,2025-09-09 21:53:13
电信,104.18.206.1,14 MB,1835 kB/s,174 毫秒,SJC,2025-09-09 21:53:13
