线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.91,34 MB,4459 kB/s,190 毫秒,SEA,2025-11-23 17:14:07
移动,104.21.29.244,31 MB,4072 kB/s,161 毫秒,SEA,2025-11-23 17:12:49
移动,104.21.239.243,34 MB,4450 kB/s,196 毫秒,SEA,2025-11-23 17:14:07
移动,104.17.237.160,29 MB,3791 kB/s,176 毫秒,SEA,2025-11-23 17:12:49
移动,172.66.45.94,35 MB,4570 kB/s,197 毫秒,SEA,2025-11-23 17:14:07
联通,104.16.15.25,63 MB,8108 kB/s,132 毫秒,SJC,2025-11-23 17:15:39
联通,104.17.15.32,51 MB,6633 kB/s,132 毫秒,SJC,2025-11-23 17:15:39
联通,104.16.31.231,63 MB,8179 kB/s,135 毫秒,SJC,2025-11-23 17:07:41
联通,104.16.127.98,51 MB,6591 kB/s,154 毫秒,SJC,2025-11-23 17:08:07
联通,104.19.237.239,54 MB,6975 kB/s,132 毫秒,SJC,2025-11-23 17:07:41
电信,104.18.43.225,24 MB,3163 kB/s,71 毫秒,SIN,2025-11-23 17:01:29
电信,172.64.151.236,16 MB,2087 kB/s,71 毫秒,SIN,2025-11-23 17:01:29
电信,104.19.109.242,36 MB,4700 kB/s,174 毫秒,SJC,2025-11-23 17:01:29
电信,172.64.148.183,37 MB,4783 kB/s,73 毫秒,SIN,2025-11-23 17:01:29
电信,104.18.41.30,29 MB,3782 kB/s,75 毫秒,SIN,2025-11-23 17:01:29
