线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.241,53 MB,6794 kB/s,150 毫秒,SEA,2025-10-27 02:45:01
移动,104.16.15.232,37 MB,4760 kB/s,196 毫秒,SEA,2025-10-27 02:48:18
移动,104.16.47.210,44 MB,5688 kB/s,193 毫秒,SEA,2025-10-27 02:48:18
移动,104.19.173.155,30 MB,3918 kB/s,186 毫秒,SEA,2025-10-27 02:48:18
移动,104.16.47.111,28 MB,3671 kB/s,170 毫秒,SEA,2025-10-27 02:45:01
联通,104.19.206.86,29 MB,3775 kB/s,166 毫秒,LAX,2025-10-27 02:40:44
联通,104.18.238.163,27 MB,3534 kB/s,147 毫秒,SJC,2025-10-27 02:47:45
联通,104.18.174.162,64 MB,8192 kB/s,131 毫秒,SJC,2025-10-27 02:44:39
联通,104.18.175.143,28 MB,3678 kB/s,147 毫秒,SJC,2025-10-27 02:47:45
联通,104.19.254.132,27 MB,3484 kB/s,150 毫秒,SJC,2025-10-27 02:47:45
