线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.130,33 MB,4304 kB/s,231 毫秒,LHR,2025-08-15 23:25:53
移动,104.18.31.253,25 MB,3324 kB/s,242 毫秒,LHR,2025-08-15 23:25:53
移动,104.19.237.198,13 MB,1671 kB/s,188 毫秒,LHR,2025-08-15 23:11:14
移动,104.19.238.102,35 MB,4484 kB/s,203 毫秒,LHR,2025-08-15 23:11:14
移动,104.25.255.203,34 MB,4417 kB/s,184 毫秒,LHR,2025-08-15 23:19:56
联通,104.19.223.131,26 MB,3437 kB/s,204 毫秒,SJC,2025-08-15 23:13:07
联通,104.16.221.72,31 MB,3975 kB/s,201 毫秒,SJC,2025-08-15 23:16:31
联通,104.16.174.85,39 MB,5088 kB/s,213 毫秒,SJC,2025-08-15 23:13:07
联通,104.16.223.191,23 MB,3065 kB/s,216 毫秒,SJC,2025-08-15 23:14:53
联通,104.19.254.84,27 MB,3520 kB/s,206 毫秒,SJC,2025-08-15 23:13:07
电信,104.18.52.116,10 MB,1407 kB/s,225 毫秒,SJC,2025-08-15 23:19:49
电信,104.18.125.28,16 MB,2099 kB/s,188 毫秒,LAX,2025-08-15 23:19:49
电信,104.21.237.173,16 MB,2074 kB/s,217 毫秒,CDG,2025-08-15 23:19:49
电信,172.67.222.74,15 MB,2014 kB/s,242 毫秒,AMS,2025-08-15 23:19:49
