线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.71,28 MB,3643 kB/s,170 毫秒,SEA,2025-11-06 11:27:21
移动,104.18.63.174,29 MB,3760 kB/s,184 毫秒,SEA,2025-11-06 11:30:20
移动,104.18.13.211,27 MB,3506 kB/s,175 毫秒,SEA,2025-11-06 11:17:59
移动,104.19.175.164,27 MB,3571 kB/s,174 毫秒,SEA,2025-11-06 11:17:59
移动,104.17.253.154,29 MB,3755 kB/s,162 毫秒,SEA,2025-11-06 11:27:21
联通,104.16.15.215,45 MB,5881 kB/s,142 毫秒,SJC,2025-11-06 11:18:51
联通,104.21.239.82,28 MB,3686 kB/s,169 毫秒,SJC,2025-11-06 11:20:06
联通,104.16.173.219,28 MB,3681 kB/s,161 毫秒,SJC,2025-11-06 11:20:45
联通,104.16.94.26,30 MB,3936 kB/s,173 毫秒,SJC,2025-11-06 11:30:07
联通,104.25.13.107,27 MB,3518 kB/s,169 毫秒,LAX,2025-11-06 11:27:44
