线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.217,29 MB,3793 kB/s,165 毫秒,SEA,2025-05-14 19:10:46
移动,104.16.61.221,30 MB,3856 kB/s,187 毫秒,SEA,2025-05-14 19:18:58
移动,104.22.63.38,27 MB,3470 kB/s,170 毫秒,SEA,2025-05-14 19:24:42
移动,104.18.14.145,29 MB,3798 kB/s,166 毫秒,SEA,2025-05-14 19:17:46
移动,104.18.13.190,28 MB,3689 kB/s,166 毫秒,SEA,2025-05-14 19:10:46
联通,104.18.159.210,30 MB,3888 kB/s,159 毫秒,SJC,2025-05-14 19:20:05
联通,104.16.173.15,30 MB,3909 kB/s,155 毫秒,SJC,2025-05-14 19:12:44
联通,104.27.47.54,29 MB,3780 kB/s,175 毫秒,LAX,2025-05-14 19:20:05
联通,104.16.111.190,20 MB,2639 kB/s,154 毫秒,SJC,2025-05-14 19:22:43
联通,104.23.126.244,28 MB,3679 kB/s,174 毫秒,LAX,2025-05-14 19:13:04
电信,104.16.31.194,29 MB,3757 kB/s,164 毫秒,SJC,2025-05-14 19:21:45
电信,104.16.78.65,29 MB,3719 kB/s,163 毫秒,SJC,2025-05-14 19:13:01
电信,172.64.95.36,32 MB,4111 kB/s,161 毫秒,SJC,2025-05-14 19:13:01
电信,104.21.222.45,29 MB,3837 kB/s,231 毫秒,AMS,2025-05-14 19:19:27
电信,172.67.237.237,28 MB,3676 kB/s,218 毫秒,AMS,2025-05-14 19:13:44
