线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.170.6,5 MB,645 kB/s,207 毫秒,SEA,2026-02-23 21:36:40
移动,104.18.76.15,5 MB,643 kB/s,197 毫秒,SEA,2026-02-23 21:38:23
移动,104.16.241.95,5 MB,644 kB/s,130 毫秒,HKG,2026-02-23 21:39:48
移动,104.17.228.77,5 MB,643 kB/s,197 毫秒,SEA,2026-02-23 21:44:17
移动,104.17.245.64,5 MB,645 kB/s,212 毫秒,SEA,2026-02-23 21:40:37
联通,104.16.146.179,5 MB,645 kB/s,179 毫秒,SJC,2026-02-23 21:38:38
联通,104.16.70.83,5 MB,645 kB/s,136 毫秒,SJC,2026-02-23 21:46:39
联通,104.16.251.241,5 MB,645 kB/s,171 毫秒,SJC,2026-02-23 21:38:38
联通,104.17.149.46,5 MB,644 kB/s,154 毫秒,SJC,2026-02-23 21:49:42
联通,104.17.98.6,4 MB,503 kB/s,154 毫秒,SJC,2026-02-23 21:38:23
电信,162.159.44.165,5 MB,647 kB/s,44 毫秒,NRT,2026-02-23 21:49:47
电信,172.64.50.97,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 21:35:44
电信,172.64.50.227,5 MB,647 kB/s,112 毫秒,SIN,2026-02-23 21:40:46
电信,162.159.60.226,5 MB,647 kB/s,70 毫秒,SIN,2026-02-23 21:43:44
电信,172.64.50.193,5 MB,645 kB/s,143 毫秒,SIN,2026-02-23 21:45:45
