线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.97,40 MB,5205 kB/s,165 毫秒,SEA,2025-11-25 14:35:04
移动,104.16.63.16,34 MB,4433 kB/s,188 毫秒,SEA,2025-11-25 14:28:19
移动,172.66.45.66,27 MB,3564 kB/s,170 毫秒,SEA,2025-11-25 14:35:04
移动,172.67.78.237,37 MB,4776 kB/s,166 毫秒,SEA,2025-11-25 14:26:07
移动,104.19.173.137,43 MB,5605 kB/s,172 毫秒,SEA,2025-11-25 14:26:07
联通,104.17.14.124,29 MB,3723 kB/s,134 毫秒,SJC,2025-11-25 14:24:50
联通,104.16.142.132,74 MB,9475 kB/s,136 毫秒,SJC,2025-11-25 14:24:50
联通,104.16.255.38,42 MB,5501 kB/s,136 毫秒,SJC,2025-11-25 14:32:56
联通,104.18.15.207,55 MB,7136 kB/s,186 毫秒,LAX,2025-11-25 14:31:04
联通,104.16.238.201,46 MB,5957 kB/s,132 毫秒,SJC,2025-11-25 14:32:56
电信,104.17.159.25,26 MB,3339 kB/s,182 毫秒,SJC,2025-11-25 14:26:44
电信,104.19.222.197,29 MB,3833 kB/s,174 毫秒,SJC,2025-11-25 14:26:44
电信,104.16.61.175,36 MB,4616 kB/s,171 毫秒,SJC,2025-11-25 14:26:44
电信,104.16.126.82,34 MB,4429 kB/s,181 毫秒,LAX,2025-11-25 14:26:44
电信,104.16.46.112,33 MB,4301 kB/s,173 毫秒,SJC,2025-11-25 14:26:44
