线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.231,38 MB,4970 kB/s,176 毫秒,SEA,2025-12-10 17:57:03
移动,104.17.253.76,27 MB,3542 kB/s,170 毫秒,SEA,2025-12-10 18:06:02
移动,104.18.77.115,31 MB,4005 kB/s,198 毫秒,SEA,2025-12-10 18:00:18
移动,172.66.45.233,40 MB,5176 kB/s,166 毫秒,SEA,2025-12-10 18:06:02
移动,104.16.62.149,31 MB,3984 kB/s,187 毫秒,SEA,2025-12-10 18:00:18
联通,104.17.14.75,28 MB,3600 kB/s,137 毫秒,SJC,2025-12-10 18:00:32
联通,104.19.157.170,27 MB,3483 kB/s,135 毫秒,SJC,2025-12-10 18:08:31
联通,104.18.221.233,28 MB,3645 kB/s,138 毫秒,SJC,2025-12-10 18:08:31
联通,104.18.126.230,68 MB,8759 kB/s,133 毫秒,SJC,2025-12-10 18:08:31
联通,104.16.254.115,26 MB,3371 kB/s,134 毫秒,SJC,2025-12-10 18:00:32
电信,104.18.37.35,27 MB,3496 kB/s,113 毫秒,SIN,2025-12-10 18:01:36
电信,172.64.38.91,27 MB,3523 kB/s,114 毫秒,SIN,2025-12-10 18:01:36
电信,104.18.34.115,25 MB,3262 kB/s,113 毫秒,SIN,2025-12-10 18:01:36
电信,172.64.149.42,26 MB,3429 kB/s,114 毫秒,SIN,2025-12-10 18:01:36
电信,172.64.144.15,27 MB,3520 kB/s,114 毫秒,SIN,2025-12-10 18:01:36
