线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.49,44 MB,5704 kB/s,151 毫秒,SEA,2025-11-28 11:13:02
移动,104.18.13.53,30 MB,3876 kB/s,195 毫秒,SEA,2025-11-28 11:13:22
移动,104.19.174.45,42 MB,5474 kB/s,191 毫秒,SEA,2025-11-28 11:24:20
移动,104.19.175.243,37 MB,4825 kB/s,192 毫秒,SEA,2025-11-28 11:24:20
移动,104.18.15.39,29 MB,3818 kB/s,163 毫秒,SEA,2025-11-28 11:23:06
联通,104.19.173.97,28 MB,3630 kB/s,140 毫秒,SJC,2025-11-28 11:22:16
联通,104.16.221.238,27 MB,3545 kB/s,157 毫秒,SJC,2025-11-28 11:20:09
联通,104.17.29.222,68 MB,8811 kB/s,159 毫秒,SJC,2025-11-28 11:20:09
联通,104.18.189.101,65 MB,8400 kB/s,136 毫秒,SJC,2025-11-28 11:14:13
联通,104.16.79.50,28 MB,3603 kB/s,140 毫秒,SJC,2025-11-28 11:22:16
电信,104.18.43.118,42 MB,5492 kB/s,68 毫秒,SIN,2025-11-28 11:26:51
电信,172.64.33.215,25 MB,3286 kB/s,68 毫秒,SIN,2025-11-28 11:26:51
电信,172.64.38.214,33 MB,4250 kB/s,70 毫秒,SIN,2025-11-28 11:26:51
电信,104.18.35.100,41 MB,5308 kB/s,70 毫秒,SIN,2025-11-28 11:26:51
电信,172.64.144.133,24 MB,3167 kB/s,69 毫秒,SIN,2025-11-28 11:26:51
