线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.134,26 MB,3423 kB/s,206 毫秒,LHR,2025-11-27 21:30:50
移动,104.16.79.25,27 MB,3498 kB/s,163 毫秒,SJC,2025-11-27 21:25:01
移动,172.67.175.93,13 MB,1664 kB/s,195 毫秒,SEA,2025-11-27 21:18:59
移动,104.16.63.67,16 MB,2131 kB/s,193 毫秒,SEA,2025-11-27 21:18:59
移动,104.16.173.146,13 MB,1717 kB/s,198 毫秒,SJC,2025-11-27 21:30:50
联通,104.16.14.148,27 MB,3495 kB/s,134 毫秒,SJC,2025-11-27 21:22:13
联通,104.19.223.202,29 MB,3727 kB/s,192 毫秒,SJC,2025-11-27 21:22:29
联通,104.17.14.127,27 MB,3563 kB/s,136 毫秒,SJC,2025-11-27 21:30:59
联通,104.18.206.37,30 MB,3897 kB/s,168 毫秒,SJC,2025-11-27 21:29:48
联通,104.16.173.14,67 MB,8674 kB/s,136 毫秒,SJC,2025-11-27 21:22:13
电信,104.18.38.162,25 MB,3261 kB/s,69 毫秒,SIN,2025-11-27 21:26:30
电信,172.64.151.77,25 MB,3264 kB/s,68 毫秒,SIN,2025-11-27 21:26:30
电信,104.18.32.218,24 MB,3102 kB/s,69 毫秒,SIN,2025-11-27 21:26:30
电信,172.64.155.160,25 MB,3277 kB/s,69 毫秒,SIN,2025-11-27 21:26:30
电信,172.64.32.213,24 MB,3124 kB/s,70 毫秒,SIN,2025-11-27 21:26:30
