线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.25,34 MB,4444 kB/s,184 毫秒,SEA,2025-06-13 02:03:06
移动,104.16.45.160,30 MB,3862 kB/s,192 毫秒,SEA,2025-06-13 02:12:41
移动,172.67.78.206,31 MB,4031 kB/s,188 毫秒,SEA,2025-06-13 02:12:41
移动,172.66.45.188,31 MB,4007 kB/s,191 毫秒,SEA,2025-06-13 02:03:06
移动,104.17.239.143,31 MB,3977 kB/s,195 毫秒,SEA,2025-06-13 02:12:41
联通,104.24.143.104,28 MB,3605 kB/s,176 毫秒,LAX,2025-06-13 02:04:25
联通,104.18.32.147,29 MB,3747 kB/s,170 毫秒,LAX,2025-06-13 02:08:48
联通,104.16.63.128,25 MB,3304 kB/s,162 毫秒,SJC,2025-06-13 02:03:41
联通,104.17.175.98,32 MB,4158 kB/s,172 毫秒,LAX,2025-06-13 02:11:31
联通,172.67.46.235,29 MB,3774 kB/s,178 毫秒,LAX,2025-06-13 02:04:25
电信,104.16.127.73,27 MB,3552 kB/s,161 毫秒,LAX,2025-06-13 02:02:12
电信,104.16.126.217,28 MB,3655 kB/s,163 毫秒,LAX,2025-06-13 02:02:12
电信,104.19.93.169,30 MB,3914 kB/s,150 毫秒,SJC,2025-06-13 02:10:10
电信,104.18.110.214,28 MB,3710 kB/s,158 毫秒,SJC,2025-06-13 02:10:10
电信,104.16.125.36,28 MB,3682 kB/s,164 毫秒,LAX,2025-06-13 02:02:12
