线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.126.174,12 MB,1606 kB/s,201 毫秒,SJC,2025-11-01 19:05:59
移动,104.19.191.120,28 MB,3594 kB/s,197 毫秒,SJC,2025-11-01 19:09:15
移动,104.17.205.183,32 MB,4106 kB/s,121 毫秒,SJC,2025-11-01 19:14:37
移动,172.64.32.251,19 MB,2481 kB/s,225 毫秒,LAX,2025-11-01 19:18:33
移动,172.67.221.205,29 MB,3769 kB/s,206 毫秒,SJC,2025-11-01 19:09:15
联通,104.17.255.6,69 MB,8900 kB/s,132 毫秒,SJC,2025-11-01 19:12:23
联通,104.16.127.12,28 MB,3705 kB/s,148 毫秒,SJC,2025-11-01 19:11:45
联通,104.16.110.13,49 MB,6332 kB/s,156 毫秒,SJC,2025-11-01 19:08:01
联通,104.19.253.254,28 MB,3709 kB/s,161 毫秒,SJC,2025-11-01 19:17:01
联通,104.16.157.174,27 MB,3477 kB/s,150 毫秒,SJC,2025-11-01 19:18:46
电信,172.67.205.225,36 MB,4628 kB/s,207 毫秒,AMS,2025-11-01 19:25:44
电信,104.16.46.134,25 MB,3241 kB/s,177 毫秒,SJC,2025-11-01 19:25:44
