线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.236,5 MB,645 kB/s,144 毫秒,HKG,2026-02-19 01:14:51
移动,104.16.85.58,5 MB,647 kB/s,206 毫秒,SJC,2026-02-19 01:05:08
移动,91.193.58.217,5 MB,647 kB/s,58 毫秒,HKG,2026-02-19 01:06:04
移动,104.17.121.17,5 MB,644 kB/s,142 毫秒,HKG,2026-02-19 01:06:04
移动,104.19.164.254,5 MB,647 kB/s,197 毫秒,SEA,2026-02-19 01:09:08
联通,188.42.89.147,5 MB,645 kB/s,178 毫秒,LAX,2026-02-19 01:13:07
联通,154.197.108.184,5 MB,645 kB/s,175 毫秒,LAX,2026-02-19 01:15:10
联通,162.159.6.196,5 MB,647 kB/s,184 毫秒,LAX,2026-02-19 01:09:36
联通,88.216.67.183,5 MB,645 kB/s,174 毫秒,LAX,2026-02-19 01:13:07
联通,104.16.150.83,5 MB,647 kB/s,153 毫秒,SJC,2026-02-19 01:10:48
电信,162.159.26.190,5 MB,647 kB/s,97 毫秒,SIN,2026-02-19 01:11:36
电信,162.159.9.32,5 MB,647 kB/s,71 毫秒,SIN,2026-02-19 01:15:40
电信,162.159.44.47,5 MB,647 kB/s,73 毫秒,NRT,2026-02-19 01:05:41
电信,162.159.62.47,5 MB,647 kB/s,97 毫秒,SIN,2026-02-19 01:07:34
电信,104.18.118.56,5 MB,644 kB/s,195 毫秒,LAX,2026-02-19 01:07:09
