线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.26,24 MB,3077 kB/s,195 毫秒,SEA,2025-10-18 22:54:46
移动,104.17.237.180,25 MB,3281 kB/s,197 毫秒,SEA,2025-10-18 22:44:44
移动,104.17.141.217,21 MB,2746 kB/s,120 毫秒,SJC,2025-10-18 22:54:34
移动,104.18.254.203,23 MB,3014 kB/s,201 毫秒,SJC,2025-10-18 22:44:44
移动,104.21.94.173,10 MB,1388 kB/s,185 毫秒,SJC,2025-10-18 22:46:54
联通,172.64.32.221,30 MB,3861 kB/s,189 毫秒,LAX,2025-10-18 22:50:45
联通,172.64.94.204,29 MB,3790 kB/s,168 毫秒,LAX,2025-10-18 22:55:50
联通,104.19.207.109,28 MB,3593 kB/s,167 毫秒,LAX,2025-10-18 22:55:50
联通,172.64.158.43,28 MB,3658 kB/s,173 毫秒,LAX,2025-10-18 22:47:52
联通,172.64.38.175,29 MB,3814 kB/s,179 毫秒,LAX,2025-10-18 22:52:04
电信,104.21.109.89,6 MB,825 kB/s,253 毫秒,AMS,2025-10-18 22:50:34
