线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.93,5 MB,645 kB/s,104 毫秒,HKG,2026-07-08 00:14:45
移动,104.25.246.82,5 MB,645 kB/s,102 毫秒,HKG,2026-07-08 00:06:09
移动,104.21.93.234,5 MB,645 kB/s,104 毫秒,HKG,2026-07-08 00:14:57
移动,108.162.193.41,5 MB,647 kB/s,212 毫秒,LAX,2026-07-08 00:05:44
移动,104.17.122.242,5 MB,645 kB/s,91 毫秒,HKG,2026-07-08 00:06:09
联通,104.18.114.252,5 MB,644 kB/s,196 毫秒,LAX,2026-07-08 00:05:28
联通,104.27.89.204,5 MB,645 kB/s,197 毫秒,LAX,2026-07-08 00:07:22
联通,104.17.15.93,5 MB,645 kB/s,206 毫秒,LAX,2026-07-08 00:14:45
联通,104.20.60.155,5 MB,644 kB/s,197 毫秒,LAX,2026-07-08 00:07:22
联通,104.20.60.20,5 MB,645 kB/s,192 毫秒,LAX,2026-07-08 00:13:22
电信,162.159.21.58,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 00:06:39
电信,172.64.32.127,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 00:16:41
电信,162.159.43.161,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 00:10:52
电信,172.64.32.4,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 00:08:45
电信,162.159.43.59,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 00:02:39
