线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.182,17 MB,2248 kB/s,226 毫秒,SJC,2026-01-04 13:57:01
移动,104.18.29.121,10 MB,1348 kB/s,189 毫秒,LHR,2026-01-04 13:57:01
移动,104.18.34.197,29 MB,3839 kB/s,189 毫秒,LHR,2026-01-04 13:57:01
移动,104.18.31.51,30 MB,3906 kB/s,189 毫秒,LHR,2026-01-04 13:57:01
移动,172.67.206.102,32 MB,4112 kB/s,206 毫秒,LHR,2026-01-04 13:57:01
联通,104.19.174.211,27 MB,3553 kB/s,137 毫秒,SJC,2026-01-04 13:57:11
联通,104.17.190.87,73 MB,9344 kB/s,141 毫秒,SJC,2026-01-04 13:57:11
联通,104.18.205.127,28 MB,3613 kB/s,139 毫秒,SJC,2026-01-04 13:57:11
联通,104.17.31.209,45 MB,5827 kB/s,138 毫秒,SJC,2026-01-04 13:57:11
联通,104.16.159.121,47 MB,6060 kB/s,136 毫秒,SJC,2026-01-04 13:57:11
