线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.228,30 MB,3924 kB/s,198 毫秒,SEA,2026-01-02 02:45:14
移动,104.19.174.232,23 MB,3005 kB/s,199 毫秒,SEA,2026-01-02 02:45:14
移动,104.18.63.231,31 MB,4032 kB/s,197 毫秒,SEA,2026-01-02 02:45:14
移动,104.16.15.164,31 MB,4067 kB/s,197 毫秒,SEA,2026-01-02 02:45:14
移动,104.18.30.39,30 MB,3901 kB/s,176 毫秒,LHR,2026-01-02 02:45:14
联通,104.19.173.77,56 MB,7179 kB/s,136 毫秒,SJC,2026-01-02 02:53:01
联通,104.17.109.184,64 MB,8230 kB/s,146 毫秒,SJC,2026-01-02 02:53:01
联通,104.18.190.146,27 MB,3533 kB/s,142 毫秒,SJC,2026-01-02 02:44:57
联通,104.17.158.175,27 MB,3582 kB/s,136 毫秒,SJC,2026-01-02 02:44:57
联通,104.16.110.55,26 MB,3424 kB/s,135 毫秒,SJC,2026-01-02 02:53:01
电信,172.64.145.68,25 MB,3207 kB/s,66 毫秒,SIN,2026-01-02 02:51:52
电信,172.64.147.106,36 MB,4701 kB/s,66 毫秒,SIN,2026-01-02 02:51:52
电信,172.64.154.134,25 MB,3300 kB/s,67 毫秒,SIN,2026-01-02 02:51:52
电信,172.64.146.178,39 MB,5080 kB/s,66 毫秒,SIN,2026-01-02 02:51:52
电信,104.18.34.167,48 MB,6187 kB/s,66 毫秒,SIN,2026-01-02 02:51:52
