线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.151,28 MB,3622 kB/s,160 毫秒,SEA,2025-07-03 01:23:45
移动,104.19.175.249,27 MB,3537 kB/s,164 毫秒,SEA,2025-07-03 01:16:40
移动,104.18.14.123,25 MB,3313 kB/s,161 毫秒,SEA,2025-07-03 01:23:45
移动,104.18.191.2,30 MB,3917 kB/s,197 毫秒,SEA,2025-07-03 01:20:00
移动,104.16.46.151,30 MB,3937 kB/s,193 毫秒,SEA,2025-07-03 01:28:02
联通,104.18.15.225,28 MB,3622 kB/s,180 毫秒,LAX,2025-07-03 01:26:31
联通,172.66.1.171,29 MB,3754 kB/s,174 毫秒,LAX,2025-07-03 01:25:40
联通,104.18.44.132,28 MB,3689 kB/s,179 毫秒,LAX,2025-07-03 01:19:34
联通,104.18.37.27,28 MB,3654 kB/s,181 毫秒,LAX,2025-07-03 01:26:31
联通,104.19.31.228,28 MB,3588 kB/s,167 毫秒,LAX,2025-07-03 01:18:39
电信,104.19.110.142,27 MB,3520 kB/s,162 毫秒,SJC,2025-07-03 01:18:14
电信,104.17.77.172,27 MB,3528 kB/s,179 毫秒,SJC,2025-07-03 01:15:52
电信,104.19.142.45,30 MB,3958 kB/s,189 毫秒,LAX,2025-07-03 01:24:58
电信,172.64.40.245,28 MB,3614 kB/s,177 毫秒,LAX,2025-07-03 01:15:52
电信,104.19.46.212,28 MB,3613 kB/s,165 毫秒,SJC,2025-07-03 01:25:13
