线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.217,30 MB,3893 kB/s,195 毫秒,SEA,2025-12-31 02:23:26
移动,104.18.15.148,30 MB,3913 kB/s,188 毫秒,SEA,2025-12-31 02:35:19
移动,104.21.237.176,31 MB,4055 kB/s,187 毫秒,SEA,2025-12-31 02:35:19
移动,172.67.79.236,21 MB,2725 kB/s,193 毫秒,SEA,2025-12-31 02:35:19
移动,104.16.13.52,30 MB,3903 kB/s,189 毫秒,SEA,2025-12-31 02:23:26
联通,104.18.206.196,56 MB,7272 kB/s,134 毫秒,SJC,2025-12-31 02:29:44
联通,104.16.93.176,52 MB,6665 kB/s,135 毫秒,SJC,2025-12-31 02:29:44
联通,104.17.237.126,27 MB,3496 kB/s,136 毫秒,SJC,2025-12-31 02:29:44
联通,104.18.111.235,27 MB,3536 kB/s,133 毫秒,SJC,2025-12-31 02:29:44
联通,104.16.206.160,28 MB,3647 kB/s,138 毫秒,SJC,2025-12-31 02:29:44
电信,172.64.149.45,25 MB,3266 kB/s,66 毫秒,SIN,2025-12-31 02:26:44
电信,172.64.150.10,42 MB,5497 kB/s,66 毫秒,SIN,2025-12-31 02:26:44
电信,104.18.46.240,25 MB,3253 kB/s,67 毫秒,SIN,2025-12-31 02:26:44
电信,172.64.156.106,25 MB,3286 kB/s,67 毫秒,SIN,2025-12-31 02:26:44
电信,104.18.43.108,24 MB,3181 kB/s,66 毫秒,SIN,2025-12-31 02:26:44
