线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.153,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 06:43:32
移动,104.17.214.202,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 06:49:30
移动,104.17.58.100,5 MB,647 kB/s,49 毫秒,HKG,2026-02-17 06:37:30
移动,104.19.154.173,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 06:35:30
移动,104.17.219.118,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 06:41:37
联通,104.26.5.152,5 MB,647 kB/s,102 毫秒,HKG,2026-02-17 06:45:47
联通,172.67.65.199,5 MB,647 kB/s,105 毫秒,HKG,2026-02-17 06:43:48
联通,104.20.31.194,5 MB,647 kB/s,95 毫秒,HKG,2026-02-17 06:37:57
联通,104.26.5.6,5 MB,647 kB/s,101 毫秒,HKG,2026-02-17 06:39:52
联通,104.20.24.83,5 MB,647 kB/s,101 毫秒,HKG,2026-02-17 06:49:51
电信,162.159.40.133,5 MB,647 kB/s,96 毫秒,SIN,2026-02-17 06:42:30
电信,162.159.40.120,5 MB,645 kB/s,68 毫秒,SIN,2026-02-17 06:48:47
电信,162.159.44.67,5 MB,647 kB/s,73 毫秒,NRT,2026-02-17 06:40:47
电信,108.162.194.72,5 MB,647 kB/s,68 毫秒,SIN,2026-02-17 06:38:33
电信,108.162.192.150,5 MB,647 kB/s,95 毫秒,SIN,2026-02-17 06:40:36
