线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.220,29 MB,3727 kB/s,166 毫秒,SEA,2025-11-24 18:45:06
移动,172.66.47.71,29 MB,3769 kB/s,178 毫秒,SEA,2025-11-24 18:45:06
移动,104.18.13.182,30 MB,3880 kB/s,175 毫秒,SEA,2025-11-24 18:54:02
移动,172.67.78.186,28 MB,3709 kB/s,166 毫秒,SEA,2025-11-24 18:54:02
移动,104.16.61.246,31 MB,4078 kB/s,195 毫秒,SEA,2025-11-24 18:48:19
联通,104.16.190.29,76 MB,9828 kB/s,159 毫秒,SJC,2025-11-24 18:43:59
联通,104.19.158.49,28 MB,3688 kB/s,154 毫秒,SJC,2025-11-24 18:53:05
联通,104.17.223.203,50 MB,6410 kB/s,158 毫秒,SJC,2025-11-24 18:53:05
联通,104.16.30.233,28 MB,3646 kB/s,156 毫秒,SJC,2025-11-24 18:43:59
联通,104.19.254.2,46 MB,6010 kB/s,137 毫秒,SJC,2025-11-24 18:40:46
电信,172.64.32.67,36 MB,4695 kB/s,68 毫秒,SIN,2025-11-24 18:51:21
电信,104.18.42.1,24 MB,3197 kB/s,75 毫秒,SIN,2025-11-24 18:51:21
电信,172.64.38.163,25 MB,3285 kB/s,69 毫秒,SIN,2025-11-24 18:51:21
电信,172.64.155.248,33 MB,4269 kB/s,83 毫秒,SIN,2025-11-24 18:51:21
电信,172.64.150.117,24 MB,3133 kB/s,69 毫秒,SIN,2025-11-24 18:51:21
