线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.122,23 MB,3016 kB/s,209 毫秒,SJC,2025-07-24 16:29:37
移动,104.21.47.189,36 MB,4626 kB/s,189 毫秒,SJC,2025-07-24 16:29:37
移动,104.21.93.131,65 MB,8394 kB/s,186 毫秒,SJC,2025-07-24 16:37:46
移动,104.18.255.203,32 MB,4131 kB/s,201 毫秒,SJC,2025-07-24 16:26:44
移动,172.67.222.109,32 MB,4193 kB/s,205 毫秒,SJC,2025-07-24 16:35:46
联通,104.16.206.160,33 MB,4282 kB/s,183 毫秒,SJC,2025-07-24 16:29:13
联通,104.19.189.133,26 MB,3436 kB/s,180 毫秒,SJC,2025-07-24 16:29:13
联通,172.64.159.181,28 MB,3709 kB/s,167 毫秒,LAX,2025-07-24 16:34:42
联通,104.17.221.103,32 MB,4155 kB/s,183 毫秒,SJC,2025-07-24 16:29:13
联通,104.18.46.101,28 MB,3695 kB/s,165 毫秒,LAX,2025-07-24 16:34:42
电信,104.18.47.78,29 MB,3720 kB/s,225 毫秒,SJC,2025-07-24 16:35:40
电信,104.21.110.99,22 MB,2866 kB/s,218 毫秒,AMS,2025-07-24 16:29:53
电信,104.16.157.27,31 MB,4003 kB/s,250 毫秒,SJC,2025-07-24 16:35:40
电信,104.19.207.79,8 MB,1150 kB/s,250 毫秒,SJC,2025-07-24 16:26:23
电信,172.67.237.232,19 MB,2559 kB/s,239 毫秒,AMS,2025-07-24 16:29:53
