线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.233,17 MB,2292 kB/s,199 毫秒,LHR,2025-12-12 17:54:47
移动,104.19.191.145,18 MB,2403 kB/s,182 毫秒,SJC,2025-12-12 17:48:17
移动,172.66.205.202,18 MB,2367 kB/s,205 毫秒,LAX,2025-12-12 17:54:47
移动,172.67.253.206,10 MB,1314 kB/s,209 毫秒,LAX,2025-12-12 17:54:47
移动,172.67.78.160,14 MB,1842 kB/s,164 毫秒,SEA,2025-12-12 17:48:17
联通,104.25.191.162,56 MB,7195 kB/s,178 毫秒,LAX,2025-12-12 17:49:50
联通,104.25.79.157,43 MB,5556 kB/s,180 毫秒,LAX,2025-12-12 17:41:47
联通,104.25.255.107,28 MB,3603 kB/s,178 毫秒,LAX,2025-12-12 17:41:47
联通,104.24.254.245,29 MB,3806 kB/s,177 毫秒,LAX,2025-12-12 17:49:50
联通,104.27.94.211,51 MB,6538 kB/s,176 毫秒,LAX,2025-12-12 17:41:47
电信,172.64.156.106,35 MB,4543 kB/s,113 毫秒,SIN,2025-12-12 17:51:39
电信,104.18.38.241,27 MB,3475 kB/s,114 毫秒,SIN,2025-12-12 17:51:39
电信,104.18.46.4,27 MB,3527 kB/s,113 毫秒,SIN,2025-12-12 17:51:39
电信,172.64.151.176,27 MB,3490 kB/s,114 毫秒,SIN,2025-12-12 17:51:39
电信,172.64.159.225,30 MB,3855 kB/s,113 毫秒,SIN,2025-12-12 17:51:39
