线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.48,9 MB,1185 kB/s,212 毫秒,LAX,2025-07-13 00:34:56
移动,104.24.255.22,9 MB,1176 kB/s,210 毫秒,SJC,2025-07-13 00:21:07
移动,104.21.77.244,28 MB,3593 kB/s,195 毫秒,SJC,2025-07-13 00:27:23
移动,104.18.143.237,19 MB,2474 kB/s,201 毫秒,SJC,2025-07-13 00:22:46
移动,172.67.239.60,14 MB,1861 kB/s,220 毫秒,LAX,2025-07-13 00:21:07
联通,172.64.35.139,29 MB,3819 kB/s,177 毫秒,LAX,2025-07-13 00:25:22
联通,172.64.231.240,28 MB,3687 kB/s,169 毫秒,LAX,2025-07-13 00:25:22
联通,172.64.94.225,29 MB,3785 kB/s,167 毫秒,LAX,2025-07-13 00:32:34
联通,104.18.41.69,25 MB,3245 kB/s,197 毫秒,LAX,2025-07-13 00:25:10
联通,172.64.34.92,29 MB,3796 kB/s,168 毫秒,LAX,2025-07-13 00:25:22
电信,172.67.174.111,32 MB,4131 kB/s,223 毫秒,AMS,2025-07-13 00:30:41
电信,172.67.239.109,19 MB,2532 kB/s,207 毫秒,AMS,2025-07-13 00:24:40
电信,172.64.155.18,35 MB,4529 kB/s,250 毫秒,SJC,2025-07-13 00:33:01
电信,104.21.127.57,20 MB,2590 kB/s,231 毫秒,AMS,2025-07-13 00:24:15
电信,104.21.239.124,16 MB,2078 kB/s,188 毫秒,LAX,2025-07-13 00:33:43
