线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.85,39 MB,5034 kB/s,181 毫秒,SJC,2025-10-03 11:04:12
移动,104.18.222.7,39 MB,5045 kB/s,193 毫秒,SJC,2025-10-03 11:04:12
移动,104.16.174.97,30 MB,3890 kB/s,184 毫秒,SJC,2025-10-03 11:04:12
移动,104.18.37.78,49 MB,6275 kB/s,162 毫秒,SEA,2025-10-03 11:03:58
移动,104.18.142.165,54 MB,6967 kB/s,180 毫秒,SJC,2025-10-03 10:55:01
联通,104.17.78.252,28 MB,3609 kB/s,153 毫秒,SJC,2025-10-03 10:57:42
联通,104.17.253.34,28 MB,3590 kB/s,136 毫秒,SJC,2025-10-03 11:04:09
联通,104.16.31.212,26 MB,3411 kB/s,138 毫秒,SJC,2025-10-03 11:04:09
联通,104.17.174.112,28 MB,3594 kB/s,154 毫秒,SJC,2025-10-03 11:04:43
联通,104.18.78.18,28 MB,3702 kB/s,135 毫秒,SJC,2025-10-03 10:56:05
