线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.85,33 MB,4226 kB/s,197 毫秒,SEA,2025-06-01 16:24:59
移动,104.17.29.141,33 MB,4290 kB/s,196 毫秒,SEA,2025-06-01 16:24:59
移动,104.17.239.248,31 MB,4046 kB/s,191 毫秒,SEA,2025-06-01 16:24:59
移动,104.16.63.42,32 MB,4115 kB/s,190 毫秒,SEA,2025-06-01 16:24:59
移动,172.66.45.179,29 MB,3827 kB/s,196 毫秒,SEA,2025-06-01 16:24:59
联通,104.16.253.7,21 MB,2700 kB/s,172 毫秒,SJC,2025-06-01 16:17:05
联通,104.18.222.133,29 MB,3751 kB/s,155 毫秒,SJC,2025-06-01 16:26:17
联通,104.16.157.132,28 MB,3711 kB/s,172 毫秒,SJC,2025-06-01 16:17:05
联通,104.18.77.93,25 MB,3226 kB/s,167 毫秒,SJC,2025-06-01 16:27:17
联通,104.24.45.43,29 MB,3757 kB/s,177 毫秒,LAX,2025-06-01 16:19:14
电信,104.21.127.197,32 MB,4181 kB/s,218 毫秒,AMS,2025-06-01 16:22:22
电信,172.67.173.231,36 MB,4611 kB/s,212 毫秒,AMS,2025-06-01 16:14:50
电信,172.67.158.60,36 MB,4676 kB/s,203 毫秒,AMS,2025-06-01 16:14:50
电信,172.64.230.237,30 MB,3878 kB/s,283 毫秒,SJC,2025-06-01 16:16:39
电信,104.18.31.233,32 MB,4145 kB/s,168 毫秒,LAX,2025-06-01 16:14:50
