线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.104,29 MB,3751 kB/s,196 毫秒,SEA,2025-12-01 04:09:15
移动,104.18.78.201,29 MB,3817 kB/s,167 毫秒,SEA,2025-12-01 04:08:01
移动,104.18.191.207,31 MB,4015 kB/s,191 毫秒,SEA,2025-12-01 04:09:15
移动,172.67.79.229,29 MB,3750 kB/s,169 毫秒,SEA,2025-12-01 03:58:54
移动,104.16.110.105,45 MB,5799 kB/s,196 毫秒,LHR,2025-12-01 03:58:23
联通,104.18.205.96,49 MB,6314 kB/s,154 毫秒,SJC,2025-12-01 04:11:09
联通,104.17.79.203,44 MB,5669 kB/s,136 毫秒,SJC,2025-12-01 04:10:28
联通,104.19.237.175,27 MB,3485 kB/s,135 毫秒,SJC,2025-12-01 04:10:28
联通,104.16.125.180,45 MB,5874 kB/s,155 毫秒,SJC,2025-12-01 04:11:09
联通,104.17.157.36,39 MB,5083 kB/s,157 毫秒,SJC,2025-12-01 04:01:08
电信,104.18.38.91,33 MB,4265 kB/s,72 毫秒,SIN,2025-12-01 04:02:10
电信,104.18.43.252,42 MB,5463 kB/s,69 毫秒,SIN,2025-12-01 04:02:10
电信,172.64.159.161,25 MB,3293 kB/s,72 毫秒,SIN,2025-12-01 04:02:10
电信,172.64.156.245,25 MB,3318 kB/s,70 毫秒,SIN,2025-12-01 04:02:10
电信,104.18.45.109,24 MB,3124 kB/s,70 毫秒,SIN,2025-12-01 04:02:10
