线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.207.120,24 MB,3191 kB/s,201 毫秒,LAX,2025-08-18 17:19:00
移动,104.16.109.229,32 MB,4191 kB/s,188 毫秒,LHR,2025-08-18 17:26:21
移动,104.25.254.71,30 MB,3869 kB/s,199 毫秒,LHR,2025-08-18 17:17:04
移动,104.18.125.197,22 MB,2883 kB/s,189 毫秒,LHR,2025-08-18 17:17:04
移动,104.17.95.192,23 MB,3047 kB/s,184 毫秒,SJC,2025-08-18 17:19:00
联通,104.16.61.145,28 MB,3672 kB/s,167 毫秒,SJC,2025-08-18 17:12:47
联通,172.67.95.226,47 MB,6050 kB/s,181 毫秒,LAX,2025-08-18 17:20:51
联通,104.19.254.76,34 MB,4413 kB/s,159 毫秒,SJC,2025-08-18 17:26:56
联通,104.17.45.122,32 MB,4152 kB/s,165 毫秒,SJC,2025-08-18 17:16:00
联通,104.27.79.133,30 MB,3870 kB/s,178 毫秒,LAX,2025-08-18 17:20:51
电信,104.19.254.118,30 MB,3842 kB/s,178 毫秒,LAX,2025-08-18 17:21:49
电信,104.21.15.206,16 MB,2170 kB/s,237 毫秒,AMS,2025-08-18 17:21:49
电信,172.67.175.175,21 MB,2725 kB/s,232 毫秒,AMS,2025-08-18 17:12:56
电信,104.21.78.78,34 MB,4355 kB/s,232 毫秒,AMS,2025-08-18 17:12:56
电信,104.21.238.41,29 MB,3738 kB/s,188 毫秒,LAX,2025-08-18 17:21:49
