线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.242,21 MB,2691 kB/s,237 毫秒,LHR,2025-08-18 14:18:20
移动,104.19.238.130,33 MB,4236 kB/s,187 毫秒,LHR,2025-08-18 14:24:17
移动,104.16.111.187,30 MB,3922 kB/s,186 毫秒,LHR,2025-08-18 14:24:17
移动,104.19.237.98,32 MB,4113 kB/s,223 毫秒,LHR,2025-08-18 14:18:20
移动,104.18.127.38,31 MB,4079 kB/s,177 毫秒,LHR,2025-08-18 14:24:17
联通,104.19.109.179,47 MB,6088 kB/s,179 毫秒,LAX,2025-08-18 14:20:47
联通,172.64.145.155,29 MB,3721 kB/s,178 毫秒,LAX,2025-08-18 14:20:47
联通,104.16.159.116,33 MB,4272 kB/s,163 毫秒,SJC,2025-08-18 14:16:06
联通,172.64.231.165,29 MB,3816 kB/s,184 毫秒,LAX,2025-08-18 14:12:47
联通,104.17.142.49,31 MB,4048 kB/s,170 毫秒,SJC,2025-08-18 14:16:06
电信,104.19.143.39,10 MB,1313 kB/s,201 毫秒,LAX,2025-08-18 14:13:25
电信,104.18.29.175,13 MB,1764 kB/s,207 毫秒,LAX,2025-08-18 14:24:55
电信,104.21.125.6,26 MB,3349 kB/s,246 毫秒,AMS,2025-08-18 14:13:25
电信,104.21.125.151,20 MB,2646 kB/s,250 毫秒,AMS,2025-08-18 14:24:55
电信,104.18.30.216,32 MB,4147 kB/s,189 毫秒,LAX,2025-08-18 14:24:55
