线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.85,30 MB,3943 kB/s,175 毫秒,SJC,2025-07-16 04:11:04
移动,104.18.207.134,29 MB,3736 kB/s,183 毫秒,SJC,2025-07-16 04:11:04
移动,104.18.141.160,30 MB,3954 kB/s,188 毫秒,SJC,2025-07-16 04:01:08
移动,104.22.61.69,30 MB,3884 kB/s,145 毫秒,SEA,2025-07-16 04:09:46
移动,104.16.238.41,29 MB,3795 kB/s,169 毫秒,SJC,2025-07-16 04:09:46
联通,104.16.46.172,28 MB,3662 kB/s,146 毫秒,SJC,2025-07-16 04:12:43
联通,104.17.125.35,29 MB,3801 kB/s,147 毫秒,SJC,2025-07-16 04:05:39
联通,104.16.126.110,28 MB,3586 kB/s,133 毫秒,SJC,2025-07-16 04:07:06
联通,104.19.222.252,28 MB,3587 kB/s,146 毫秒,SJC,2025-07-16 04:12:43
联通,104.17.238.123,27 MB,3502 kB/s,134 毫秒,SJC,2025-07-16 03:59:51
电信,104.19.157.87,26 MB,3452 kB/s,168 毫秒,SJC,2025-07-16 04:09:10
电信,104.19.238.128,35 MB,4585 kB/s,152 毫秒,SJC,2025-07-16 04:13:24
电信,172.64.146.38,35 MB,4509 kB/s,151 毫秒,SJC,2025-07-16 04:13:24
电信,172.64.231.155,27 MB,3576 kB/s,168 毫秒,SJC,2025-07-16 04:00:08
电信,104.16.95.50,26 MB,3443 kB/s,167 毫秒,SJC,2025-07-16 04:09:10
