线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.62.137,18 MB,2402 kB/s,203 毫秒,LAX,2025-07-29 17:50:50
移动,104.16.174.94,3 MB,407 kB/s,218 毫秒,SJC,2025-07-29 17:53:23
移动,172.66.214.189,31 MB,4036 kB/s,227 毫秒,LAX,2025-07-29 17:53:23
移动,104.21.93.47,12 MB,1602 kB/s,205 毫秒,SJC,2025-07-29 17:53:23
移动,104.17.14.41,17 MB,2252 kB/s,194 毫秒,SJC,2025-07-29 17:50:50
联通,172.64.40.85,28 MB,3698 kB/s,181 毫秒,LAX,2025-07-29 17:56:34
联通,104.16.61.52,28 MB,3633 kB/s,165 毫秒,SJC,2025-07-29 17:59:59
联通,172.64.38.37,28 MB,3592 kB/s,165 毫秒,LAX,2025-07-29 17:50:44
联通,104.18.32.72,29 MB,3733 kB/s,167 毫秒,LAX,2025-07-29 17:57:47
联通,104.18.127.200,59 MB,7600 kB/s,159 毫秒,SJC,2025-07-29 17:50:56
电信,104.21.206.143,39 MB,5023 kB/s,235 毫秒,AMS,2025-07-29 17:51:50
电信,104.16.125.160,16 MB,2149 kB/s,186 毫秒,LAX,2025-07-29 17:56:13
电信,104.21.78.191,29 MB,3804 kB/s,227 毫秒,AMS,2025-07-29 17:51:50
电信,104.18.29.151,22 MB,2869 kB/s,187 毫秒,LAX,2025-07-29 17:56:13
电信,104.21.15.149,29 MB,3807 kB/s,206 毫秒,AMS,2025-07-29 18:01:01
