线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.15.205,13 MB,1729 kB/s,220 毫秒,LAX,2025-07-16 16:02:52
移动,104.18.159.90,16 MB,2062 kB/s,158 毫秒,SJC,2025-07-16 16:10:33
移动,104.16.191.211,30 MB,3938 kB/s,181 毫秒,SJC,2025-07-16 16:10:33
移动,172.67.222.166,28 MB,3665 kB/s,200 毫秒,SJC,2025-07-16 16:10:00
移动,172.67.222.223,32 MB,4199 kB/s,197 毫秒,SJC,2025-07-16 16:01:53
联通,172.64.145.115,29 MB,3724 kB/s,177 毫秒,LAX,2025-07-16 16:06:01
联通,172.64.95.6,29 MB,3749 kB/s,180 毫秒,LAX,2025-07-16 16:06:01
联通,104.19.206.45,29 MB,3753 kB/s,168 毫秒,LAX,2025-07-16 16:03:52
联通,172.66.1.45,28 MB,3638 kB/s,167 毫秒,LAX,2025-07-16 16:03:52
联通,104.18.14.111,28 MB,3657 kB/s,181 毫秒,LAX,2025-07-16 15:59:05
电信,172.67.175.137,32 MB,4151 kB/s,223 毫秒,AMS,2025-07-16 16:02:49
电信,104.21.127.204,12 MB,1635 kB/s,228 毫秒,AMS,2025-07-16 15:59:52
电信,104.18.125.215,28 MB,3627 kB/s,204 毫秒,LAX,2025-07-16 16:09:09
电信,104.21.31.93,16 MB,2138 kB/s,240 毫秒,AMS,2025-07-16 15:59:52
电信,104.21.13.193,16 MB,2158 kB/s,230 毫秒,AMS,2025-07-16 16:09:09
