线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.141,29 MB,3817 kB/s,189 毫秒,SEA,2025-05-27 17:49:08
移动,104.21.31.26,31 MB,4021 kB/s,195 毫秒,SEA,2025-05-27 17:40:07
移动,104.17.30.21,27 MB,3525 kB/s,169 毫秒,SEA,2025-05-27 17:41:46
移动,104.18.190.88,29 MB,3726 kB/s,160 毫秒,SEA,2025-05-27 17:48:48
移动,104.16.62.29,28 MB,3634 kB/s,177 毫秒,SEA,2025-05-27 17:48:48
联通,104.18.141.182,24 MB,3091 kB/s,155 毫秒,SJC,2025-05-27 17:46:12
联通,104.18.47.162,30 MB,3894 kB/s,177 毫秒,LAX,2025-05-27 17:52:47
联通,104.17.110.36,27 MB,3479 kB/s,153 毫秒,SJC,2025-05-27 17:45:43
联通,104.18.13.189,28 MB,3625 kB/s,177 毫秒,LAX,2025-05-27 17:52:47
联通,104.18.206.20,26 MB,3407 kB/s,157 毫秒,SJC,2025-05-27 17:46:12
电信,104.19.95.36,28 MB,3624 kB/s,164 毫秒,SJC,2025-05-27 17:46:13
电信,104.19.47.21,28 MB,3612 kB/s,165 毫秒,SJC,2025-05-27 17:46:13
电信,104.19.93.240,29 MB,3726 kB/s,166 毫秒,SJC,2025-05-27 17:46:13
电信,104.19.253.119,27 MB,3581 kB/s,159 毫秒,LAX,2025-05-27 17:46:13
电信,104.19.45.227,28 MB,3670 kB/s,163 毫秒,SJC,2025-05-27 17:46:13
