线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.157.45,29 MB,3730 kB/s,174 毫秒,LAX,2025-09-25 17:57:11
移动,104.19.174.220,31 MB,4095 kB/s,167 毫秒,SEA,2025-09-25 17:57:11
移动,104.16.14.92,30 MB,3911 kB/s,183 毫秒,SEA,2025-09-25 17:57:26
移动,172.67.175.38,29 MB,3741 kB/s,158 毫秒,SEA,2025-09-25 17:49:10
移动,104.17.15.252,30 MB,3904 kB/s,185 毫秒,SJC,2025-09-25 17:57:26
联通,104.19.237.4,27 MB,3471 kB/s,155 毫秒,SJC,2025-09-25 18:02:49
联通,104.17.175.28,28 MB,3671 kB/s,151 毫秒,SJC,2025-09-25 17:55:43
联通,104.18.158.102,36 MB,4632 kB/s,148 毫秒,SJC,2025-09-25 18:02:49
联通,104.16.255.163,28 MB,3642 kB/s,156 毫秒,SJC,2025-09-25 17:52:03
联通,104.17.174.200,29 MB,3793 kB/s,154 毫秒,SJC,2025-09-25 17:52:03
电信,172.64.67.125,37 MB,4804 kB/s,170 毫秒,SJC,2025-09-25 17:50:31
电信,104.19.255.118,29 MB,3717 kB/s,177 毫秒,LAX,2025-09-25 18:00:58
电信,104.18.41.33,33 MB,4279 kB/s,77 毫秒,SIN,2025-09-25 17:55:55
电信,172.64.53.187,22 MB,2940 kB/s,79 毫秒,SIN,2025-09-25 17:55:55
电信,172.64.151.1,25 MB,3228 kB/s,77 毫秒,SIN,2025-09-25 17:55:55
