线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.163,32 MB,4158 kB/s,192 毫秒,SEA,2025-06-09 20:59:00
移动,104.17.255.110,30 MB,3934 kB/s,166 毫秒,SEA,2025-06-09 21:08:49
移动,104.16.61.251,36 MB,4642 kB/s,193 毫秒,SEA,2025-06-09 21:07:07
移动,104.21.30.172,31 MB,4087 kB/s,166 毫秒,SEA,2025-06-09 21:08:49
移动,172.67.173.248,33 MB,4281 kB/s,189 毫秒,SEA,2025-06-09 20:59:00
联通,104.24.77.47,28 MB,3683 kB/s,161 毫秒,LAX,2025-06-09 20:57:44
联通,104.24.205.5,33 MB,4331 kB/s,163 毫秒,LAX,2025-06-09 21:04:47
联通,104.16.254.175,27 MB,3573 kB/s,158 毫秒,SJC,2025-06-09 21:09:04
联通,104.18.142.121,28 MB,3697 kB/s,152 毫秒,SJC,2025-06-09 21:02:08
联通,104.25.61.211,31 MB,4076 kB/s,191 毫秒,LAX,2025-06-09 21:09:38
电信,172.64.231.101,26 MB,3374 kB/s,177 毫秒,SJC,2025-06-09 21:00:39
电信,104.18.31.52,31 MB,3976 kB/s,175 毫秒,LAX,2025-06-09 21:00:16
电信,104.21.14.70,36 MB,4638 kB/s,212 毫秒,AMS,2025-06-09 21:00:16
电信,104.16.125.6,32 MB,4137 kB/s,191 毫秒,LAX,2025-06-09 21:00:16
电信,104.16.125.156,35 MB,4606 kB/s,192 毫秒,LAX,2025-06-09 21:06:47
