线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.14,32 MB,4121 kB/s,181 毫秒,LHR,2025-10-14 19:03:12
移动,104.16.63.2,30 MB,3932 kB/s,159 毫秒,SEA,2025-10-14 18:58:00
移动,104.18.13.30,30 MB,3898 kB/s,164 毫秒,SEA,2025-10-14 18:58:00
移动,172.66.46.169,30 MB,3945 kB/s,174 毫秒,SEA,2025-10-14 19:07:04
移动,172.66.174.248,13 MB,1767 kB/s,179 毫秒,LAX,2025-10-14 19:03:49
联通,172.64.149.187,25 MB,3323 kB/s,85 毫秒,SIN,2025-10-14 19:01:45
联通,104.17.31.107,27 MB,3495 kB/s,147 毫秒,SJC,2025-10-14 19:03:47
联通,104.16.79.149,32 MB,4190 kB/s,152 毫秒,SJC,2025-10-14 19:11:50
联通,104.16.174.244,48 MB,6175 kB/s,138 毫秒,SJC,2025-10-14 19:03:21
联通,104.18.111.117,27 MB,3549 kB/s,148 毫秒,SJC,2025-10-14 19:11:50
电信,172.67.206.23,36 MB,4682 kB/s,249 毫秒,AMS,2025-10-14 19:01:17
电信,172.64.66.153,33 MB,4235 kB/s,176 毫秒,SJC,2025-10-14 19:01:17
电信,104.17.127.1,28 MB,3709 kB/s,175 毫秒,SJC,2025-10-14 19:01:17
电信,104.19.45.156,29 MB,3785 kB/s,176 毫秒,SJC,2025-10-14 19:01:17
电信,172.64.176.248,34 MB,4469 kB/s,174 毫秒,SJC,2025-10-14 19:01:17
