线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.177,27 MB,3492 kB/s,169 毫秒,SEA,2025-05-09 03:46:43
移动,104.22.63.96,28 MB,3629 kB/s,169 毫秒,SEA,2025-05-09 03:39:44
移动,104.16.62.221,29 MB,3714 kB/s,195 毫秒,SEA,2025-05-09 03:42:05
移动,104.18.78.84,30 MB,3904 kB/s,193 毫秒,SEA,2025-05-09 03:51:04
移动,104.22.62.231,31 MB,4051 kB/s,186 毫秒,SEA,2025-05-09 03:42:05
联通,104.19.238.28,27 MB,3549 kB/s,129 毫秒,SJC,2025-05-09 03:50:28
联通,104.17.15.10,24 MB,3147 kB/s,157 毫秒,SJC,2025-05-09 03:44:33
联通,104.17.173.139,29 MB,3826 kB/s,155 毫秒,SJC,2025-05-09 03:44:02
联通,104.17.253.87,27 MB,3559 kB/s,130 毫秒,SJC,2025-05-09 03:50:28
联通,104.18.190.12,27 MB,3477 kB/s,151 毫秒,SJC,2025-05-09 03:44:02
电信,104.19.174.41,28 MB,3709 kB/s,170 毫秒,SJC,2025-05-09 03:46:10
电信,104.21.31.214,30 MB,3849 kB/s,220 毫秒,AMS,2025-05-09 03:46:10
电信,104.16.45.163,27 MB,3560 kB/s,169 毫秒,SJC,2025-05-09 03:38:01
电信,104.19.157.89,28 MB,3625 kB/s,152 毫秒,SJC,2025-05-09 03:45:16
电信,104.16.221.26,26 MB,3432 kB/s,167 毫秒,SJC,2025-05-09 03:43:58
