线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.157,7 MB,1001 kB/s,216 毫秒,SJC,2025-07-30 14:03:19
移动,172.66.207.34,12 MB,1536 kB/s,234 毫秒,LAX,2025-07-30 14:03:19
移动,104.16.95.227,16 MB,2077 kB/s,209 毫秒,SJC,2025-07-30 14:03:19
移动,104.17.77.177,11 MB,1456 kB/s,184 毫秒,SJC,2025-07-30 14:11:52
移动,104.17.15.237,23 MB,2986 kB/s,204 毫秒,SJC,2025-07-30 14:11:52
联通,104.19.189.11,1 MB,139 kB/s,199 毫秒,SJC,2025-07-30 13:59:09
联通,172.64.35.98,45 MB,5776 kB/s,191 毫秒,LAX,2025-07-30 14:02:56
联通,172.64.53.18,40 MB,5181 kB/s,190 毫秒,LAX,2025-07-30 14:11:58
联通,172.64.151.60,29 MB,3827 kB/s,192 毫秒,LAX,2025-07-30 14:02:56
联通,172.64.33.237,29 MB,3716 kB/s,172 毫秒,LAX,2025-07-30 14:03:41
电信,104.19.13.91,31 MB,3979 kB/s,167 毫秒,SJC,2025-07-30 13:57:48
电信,104.19.190.234,33 MB,4279 kB/s,179 毫秒,SJC,2025-07-30 14:09:56
电信,104.19.31.193,22 MB,2873 kB/s,171 毫秒,SJC,2025-07-30 14:03:47
电信,104.18.31.159,29 MB,3728 kB/s,188 毫秒,LAX,2025-07-30 14:03:47
电信,104.19.238.43,11 MB,1520 kB/s,248 毫秒,SJC,2025-07-30 14:02:15
