线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.206,29 MB,3738 kB/s,169 毫秒,SEA,2025-06-28 16:23:48
移动,104.18.13.83,29 MB,3796 kB/s,168 毫秒,SEA,2025-06-28 16:16:44
移动,104.22.61.155,31 MB,4008 kB/s,184 毫秒,SEA,2025-06-28 16:13:58
移动,104.17.255.229,30 MB,3896 kB/s,180 毫秒,SEA,2025-06-28 16:13:58
移动,104.19.174.183,33 MB,4228 kB/s,179 毫秒,SEA,2025-06-28 16:23:01
联通,104.16.77.55,10 MB,1306 kB/s,186 毫秒,SJC,2025-06-28 16:23:46
联通,104.17.222.30,31 MB,4044 kB/s,172 毫秒,SJC,2025-06-28 16:14:05
联通,104.18.142.26,30 MB,3888 kB/s,182 毫秒,SJC,2025-06-28 16:15:16
联通,104.17.15.31,30 MB,3865 kB/s,173 毫秒,SJC,2025-06-28 16:15:16
联通,104.18.78.109,36 MB,4653 kB/s,186 毫秒,SJC,2025-06-28 16:16:51
电信,104.19.254.164,32 MB,4146 kB/s,205 毫秒,LAX,2025-06-28 16:17:50
电信,172.64.231.167,33 MB,4280 kB/s,212 毫秒,SJC,2025-06-28 16:17:36
电信,104.21.207.45,30 MB,3850 kB/s,200 毫秒,AMS,2025-06-28 16:17:50
电信,104.19.110.195,30 MB,3878 kB/s,172 毫秒,SJC,2025-06-28 16:11:49
电信,104.19.62.47,27 MB,3573 kB/s,180 毫秒,SJC,2025-06-28 16:17:50
