线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.165,26 MB,3397 kB/s,197 毫秒,SJC,2025-05-05 22:12:56
移动,104.17.254.129,31 MB,4018 kB/s,198 毫秒,SEA,2025-05-05 22:12:56
移动,104.17.239.155,33 MB,4317 kB/s,165 毫秒,SEA,2025-05-05 22:21:45
移动,104.16.46.241,12 MB,1563 kB/s,195 毫秒,SEA,2025-05-05 22:22:05
移动,104.18.143.9,33 MB,4305 kB/s,176 毫秒,SJC,2025-05-05 22:14:53
联通,104.18.45.172,34 MB,4369 kB/s,191 毫秒,LAX,2025-05-05 22:19:02
联通,172.64.145.85,31 MB,3970 kB/s,207 毫秒,LAX,2025-05-05 22:18:02
联通,104.18.46.4,29 MB,3759 kB/s,193 毫秒,LAX,2025-05-05 22:17:51
联通,104.16.173.41,26 MB,3439 kB/s,226 毫秒,SJC,2025-05-05 22:12:55
联通,104.18.47.72,29 MB,3791 kB/s,196 毫秒,LAX,2025-05-05 22:17:51
电信,104.21.221.214,36 MB,4718 kB/s,224 毫秒,AMS,2025-05-05 22:14:41
电信,172.67.159.116,19 MB,2481 kB/s,228 毫秒,AMS,2025-05-05 22:15:05
电信,104.19.127.153,17 MB,2263 kB/s,183 毫秒,SJC,2025-05-05 22:21:19
电信,104.18.49.81,18 MB,2352 kB/s,202 毫秒,SJC,2025-05-05 22:21:19
电信,104.21.238.122,15 MB,2038 kB/s,192 毫秒,LAX,2025-05-05 22:15:05
