线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.7,37 MB,4803 kB/s,183 毫秒,SEA,2025-12-18 12:24:59
移动,104.21.29.165,31 MB,4049 kB/s,173 毫秒,SEA,2025-12-18 12:32:58
移动,172.67.159.160,41 MB,5256 kB/s,170 毫秒,SEA,2025-12-18 12:32:58
移动,172.66.47.98,30 MB,3955 kB/s,157 毫秒,SEA,2025-12-18 12:32:58
移动,172.67.78.66,42 MB,5469 kB/s,168 毫秒,SEA,2025-12-18 12:24:59
联通,104.17.15.105,43 MB,5556 kB/s,133 毫秒,SJC,2025-12-18 12:31:24
联通,104.17.142.212,73 MB,9379 kB/s,136 毫秒,SJC,2025-12-18 12:31:24
联通,104.17.205.87,27 MB,3488 kB/s,135 毫秒,SJC,2025-12-18 12:31:24
联通,104.16.15.179,25 MB,3323 kB/s,136 毫秒,SJC,2025-12-18 12:22:22
联通,104.17.79.51,68 MB,8797 kB/s,136 毫秒,SJC,2025-12-18 12:22:22
电信,104.18.40.160,25 MB,3240 kB/s,66 毫秒,SIN,2025-12-18 12:26:39
电信,172.64.35.132,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-18 12:26:39
电信,104.18.37.94,25 MB,3308 kB/s,67 毫秒,SIN,2025-12-18 12:26:39
电信,104.18.34.158,24 MB,3110 kB/s,68 毫秒,SIN,2025-12-18 12:26:39
电信,104.18.38.221,35 MB,4515 kB/s,66 毫秒,SIN,2025-12-18 12:26:39
