线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.243,5 MB,655 kB/s,54 毫秒,HKG,2026-02-02 04:00:32
移动,104.17.119.198,5 MB,655 kB/s,56 毫秒,HKG,2026-02-02 03:56:37
移动,104.17.25.209,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 04:03:32
移动,104.18.190.218,3 MB,459 kB/s,256 毫秒,SEA,2026-02-02 03:53:52
移动,104.17.119.99,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 04:03:32
联通,104.17.63.4,5 MB,655 kB/s,155 毫秒,SJC,2026-02-02 03:52:33
联通,104.17.119.198,5 MB,655 kB/s,168 毫秒,SJC,2026-02-02 03:56:37
联通,104.18.183.227,5 MB,655 kB/s,130 毫秒,SJC,2026-02-02 03:55:13
联通,104.19.151.19,5 MB,655 kB/s,175 毫秒,SJC,2026-02-02 04:03:32
联通,104.17.98.243,5 MB,655 kB/s,153 毫秒,SJC,2026-02-02 04:00:32
电信,162.159.18.149,5 MB,655 kB/s,98 毫秒,SIN,2026-02-02 04:05:34
电信,173.245.59.185,5 MB,655 kB/s,112 毫秒,SIN,2026-02-02 03:55:42
电信,162.159.6.35,3 MB,375 kB/s,80 毫秒,SIN,2026-02-02 04:03:53
电信,162.159.6.207,5 MB,654 kB/s,97 毫秒,SIN,2026-02-02 03:53:35
电信,162.159.21.16,5 MB,654 kB/s,96 毫秒,SIN,2026-02-02 03:53:35
