线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.17,35 MB,4551 kB/s,165 毫秒,SEA,2025-09-25 11:54:29
移动,104.18.239.41,58 MB,7500 kB/s,102 毫秒,SJC,2025-09-25 12:02:06
移动,104.21.30.202,27 MB,3536 kB/s,161 毫秒,SEA,2025-09-25 11:54:29
移动,172.67.159.43,15 MB,2027 kB/s,165 毫秒,SEA,2025-09-25 11:54:29
移动,104.19.175.130,29 MB,3827 kB/s,168 毫秒,SEA,2025-09-25 11:53:00
联通,172.64.155.198,25 MB,3228 kB/s,84 毫秒,SIN,2025-09-25 11:52:20
联通,104.18.40.112,32 MB,4143 kB/s,83 毫秒,SIN,2025-09-25 12:03:11
联通,172.64.40.94,25 MB,3250 kB/s,83 毫秒,SIN,2025-09-25 11:52:20
联通,104.16.29.35,29 MB,3781 kB/s,155 毫秒,SJC,2025-09-25 11:56:42
联通,104.16.62.13,33 MB,4345 kB/s,151 毫秒,SJC,2025-09-25 12:03:44
电信,104.17.61.254,30 MB,3869 kB/s,176 毫秒,SJC,2025-09-25 11:52:12
电信,104.16.239.32,28 MB,3684 kB/s,179 毫秒,SJC,2025-09-25 12:01:47
电信,104.21.47.217,30 MB,3926 kB/s,221 毫秒,AMS,2025-09-25 12:01:47
电信,104.18.35.189,15 MB,2021 kB/s,76 毫秒,SIN,2025-09-25 11:58:40
电信,104.17.127.153,29 MB,3742 kB/s,170 毫秒,SJC,2025-09-25 11:52:12
