线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.24,28 MB,3618 kB/s,165 毫秒,SEA,2025-12-03 03:15:58
移动,104.18.190.15,42 MB,5434 kB/s,191 毫秒,SEA,2025-12-03 03:08:23
移动,104.19.174.65,29 MB,3725 kB/s,163 毫秒,SEA,2025-12-03 03:15:58
移动,104.17.238.3,27 MB,3511 kB/s,172 毫秒,SEA,2025-12-03 03:07:04
移动,104.16.61.15,40 MB,5159 kB/s,165 毫秒,SEA,2025-12-03 03:07:04
联通,104.16.174.80,29 MB,3744 kB/s,159 毫秒,SJC,2025-12-03 03:06:05
联通,104.17.173.155,30 MB,3868 kB/s,159 毫秒,SJC,2025-12-03 03:15:05
联通,104.18.111.215,49 MB,6383 kB/s,160 毫秒,SJC,2025-12-03 03:06:05
联通,104.16.95.173,28 MB,3672 kB/s,160 毫秒,SJC,2025-12-03 03:15:05
联通,104.19.158.85,29 MB,3778 kB/s,158 毫秒,SJC,2025-12-03 03:15:05
电信,104.18.36.3,25 MB,3303 kB/s,68 毫秒,SIN,2025-12-03 03:26:55
电信,104.18.44.56,26 MB,3328 kB/s,69 毫秒,SIN,2025-12-03 03:26:55
电信,172.64.144.108,23 MB,3004 kB/s,69 毫秒,SIN,2025-12-03 03:26:55
电信,104.18.40.246,25 MB,3205 kB/s,69 毫秒,SIN,2025-12-03 03:26:55
电信,172.64.156.3,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-03 03:26:55
