线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.254,42 MB,5379 kB/s,171 毫秒,SEA,2025-11-14 16:57:59
移动,172.67.174.25,28 MB,3668 kB/s,168 毫秒,SEA,2025-11-14 16:57:59
移动,104.17.237.188,31 MB,3981 kB/s,192 毫秒,SEA,2025-11-14 17:00:18
移动,104.18.15.176,31 MB,4030 kB/s,191 毫秒,SEA,2025-11-14 17:00:18
移动,104.16.62.48,30 MB,3910 kB/s,188 毫秒,SEA,2025-11-14 17:00:18
联通,104.16.159.118,58 MB,7504 kB/s,153 毫秒,SJC,2025-11-14 16:55:13
联通,104.16.78.71,28 MB,3681 kB/s,155 毫秒,SJC,2025-11-14 17:05:05
联通,104.18.189.134,28 MB,3671 kB/s,151 毫秒,SJC,2025-11-14 17:04:43
联通,104.18.143.111,59 MB,7570 kB/s,134 毫秒,SJC,2025-11-14 17:04:43
联通,104.17.158.86,28 MB,3680 kB/s,149 毫秒,SJC,2025-11-14 17:04:43
电信,172.66.1.77,25 MB,3259 kB/s,181 毫秒,SJC,2025-11-14 16:51:20
电信,104.18.43.235,23 MB,3003 kB/s,72 毫秒,SIN,2025-11-14 16:51:20
电信,104.21.125.12,42 MB,5449 kB/s,204 毫秒,AMS,2025-11-14 16:51:20
电信,104.17.15.5,28 MB,3646 kB/s,175 毫秒,SJC,2025-11-14 16:51:20
电信,104.19.239.165,56 MB,7291 kB/s,175 毫秒,SJC,2025-11-14 16:51:20
