线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.76,5 MB,645 kB/s,167 毫秒,FRA,2026-08-26 09:15:41
移动,104.20.50.75,5 MB,645 kB/s,173 毫秒,FRA,2026-08-26 09:22:03
移动,104.20.60.254,5 MB,644 kB/s,162 毫秒,FRA,2026-08-26 09:12:04
移动,104.20.55.202,5 MB,645 kB/s,168 毫秒,FRA,2026-08-26 09:15:41
移动,104.20.59.67,5 MB,645 kB/s,162 毫秒,FRA,2026-08-26 09:10:05
联通,104.20.56.72,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 09:18:43
联通,104.20.58.231,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 09:13:10
联通,104.20.50.76,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 09:15:41
联通,104.20.56.252,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 09:12:04
联通,104.20.61.40,5 MB,644 kB/s,196 毫秒,LAX,2026-08-26 09:24:06
电信,104.18.36.252,5 MB,647 kB/s,97 毫秒,SIN,2026-08-26 09:17:32
电信,104.18.46.30,5 MB,647 kB/s,95 毫秒,SIN,2026-08-26 09:23:32
电信,104.18.32.4,5 MB,647 kB/s,66 毫秒,SIN,2026-08-26 09:15:35
电信,104.18.42.28,5 MB,647 kB/s,95 毫秒,SIN,2026-08-26 09:23:32
电信,104.18.40.168,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 09:19:31
